ticker,year,entry_n,trade_mode,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
AIG,2025,2,option,2025-09-22,77.1185,,77.6031,2025-11-17,75.1208,8W,-3.0,,,,,,,
BKNG,2025,2,option,2025-09-22,5524.8022,,5563.2609,2025-11-17,4748.0635,8W,-3.0,,,,,,,
CB,2025,2,option,2025-09-22,279.8638,,281.3295,2025-11-17,297.412,8W,3.27,,,,,,,
EXC,2025,2,option,2025-09-22,43.3373,,43.9074,2025-11-17,45.3616,8W,1.67,,,,,,,
ISRG,2025,2,option,2025-09-22,441.12,,451.34,2025-11-17,561.61,8W,24.31,,,,,,,
MPLX,2025,5,option,2025-09-22,49.2426,,49.7131,2025-11-17,53.0203,8W,4.67,,,,,,,
OKE,2025,3,option,2025-09-22,71.771,,73.092,2025-11-17,69.577,8W,-3.0,2025-12-01,75.3085,,2026-01-26,78.12,8W,0.73
VRSK,2025,2,option,2025-09-22,245.9355,,247.6775,2025-11-17,222.1353,8W,-3.0,,,,,,,
WM,2025,2,option,2025-09-22,216.9849,,219.892,2025-11-17,214.931,8W,-3.0,2025-12-22,220.2243,,2026-02-16,229.3979,8W,1.17
ABT,2025,4,option,2025-09-29,133.3188,,134.1707,2025-11-24,128.2503,8W,-3.0,,,,,,,
ADP,2025,4,option,2025-09-29,287.0672,,290.0629,2025-11-24,251.5816,8W,-3.0,,,,,,,
AMGN,2025,2,option,2025-09-29,293.745,,297.4625,2025-11-24,343.0827,8W,13.8,,,,,,,
CSCO,2025,2,option,2025-09-29,67.153,,68.7053,2025-11-24,76.5305,8W,10.96,,,,,,,
CTSH,2025,2,option,2025-09-29,67.0242,,67.1728,2025-11-24,77.3166,8W,12.36,,,,,,,
DE,2025,2,option,2025-09-29,459.679,,465.995,2025-11-24,462.8888,8W,-2.3,,,,,,,
HON,2025,2,option,2025-09-29,194.8904,,198.5915,2025-11-24,191.2405,8W,-3.0,2026-01-05,206.3555,,2026-03-02,235.29,8W,11.02
MAR,2025,2,option,2025-09-29,266.4244,,267.7985,2025-11-24,304.2022,8W,11.18,,,,,,,
PYPL,2025,2,option,2025-09-29,68.8817,,70.881,2025-11-24,62.5008,8W,-3.0,,,,,,,
ROP,2025,4,option,2025-09-29,498.1007,,503.0424,2025-11-24,445.3078,8W,-3.0,,,,,,,
V,2025,5,option,2025-09-29,348.4299,,351.7366,2025-11-24,333.7518,8W,-3.0,2025-12-22,354.2695,,2026-02-16,320.95,8W,-3.0
AMT,2025,2,option,2025-10-06,184.881,,187.6243,2025-12-01,177.1364,8W,-3.0,,,,,,,
COST,2025,3,option,2025-10-06,927.4291,,942.8263,2025-12-01,893.4594,8W,-3.0,,,,,,,
CRM,2025,3,option,2025-10-06,241.2905,,250.0664,2025-12-01,260.1501,8W,4.82,,,,,,,
NFLX,2025,4,option,2025-10-06,122.008,,124.7,2025-12-01,100.24,8W,-3.0,,,,,,,
PAYX,2025,3,option,2025-10-06,123.0684,,124.627,2025-12-01,110.9067,8W,-3.0,,,,,,,
PM,2025,4,option,2025-10-06,157.6126,,158.6635,2025-12-01,145.178,8W,-3.0,,,,,,,
BSX,2025,4,option,2025-10-13,99.24,,99.61,2025-12-08,92.58,8W,-3.0,,,,,,,
CARR,2025,2,option,2025-10-13,55.7456,,57.8286,2025-12-08,52.7139,8W,-3.0,2026-01-26,59.58,,2026-03-23,54.25,8W,-3.0
CL,2025,4,option,2025-10-13,78.1147,,78.2727,2025-12-08,77.8632,8W,-3.0,2025-12-22,79.2448,,2026-02-16,95.09,8W,17.0
CTSH,2025,3,option,2025-10-13,65.4591,,67.1926,2025-12-08,83.515,8W,24.58,,,,,,,
DE,2025,3,option,2025-10-13,456.9194,,464.1046,2025-12-08,483.1288,8W,2.74,,,,,,,
ECL,2025,2,option,2025-10-13,275.2386,,275.3779,2025-12-08,262.1604,8W,-3.0,2026-01-12,276.3294,,2026-03-09,273.4471,8W,-3.0
GWW,2025,2,option,2025-10-13,950.9323,,959.924,2025-12-08,1020.6104,8W,4.33,,,,,,,
HON,2025,3,option,2025-10-13,189.2129,,195.2261,2025-12-08,192.7033,8W,-1.16,,,,,,,
HWM,2025,2,option,2025-10-13,189.4608,,195.8435,2025-12-08,198.1965,8W,1.61,,,,,,,
INTU,2025,2,option,2025-10-13,660.1741,,661.0525,2025-12-08,669.6966,8W,-1.56,,,,,,,
ISRG,2025,3,option,2025-10-13,446.13,,449.09,2025-12-08,542.32,8W,18.56,,,,,,,
NOW,2025,2,option,2025-10-13,180.72,,185.8,2025-12-08,173.012,8W,-3.0,,,,,,,
ODFL,2025,2,option,2025-10-13,137.5746,,140.0164,2025-12-08,159.2676,8W,12.77,,,,,,,
PEG,2025,2,option,2025-10-13,83.4067,,84.568,2025-12-08,77.6395,8W,-3.0,,,,,,,
SBUX,2025,2,option,2025-10-13,84.2047,,84.7769,2025-12-08,84.8031,8W,-2.29,,,,,,,
ZTS,2025,2,option,2025-10-13,142.9497,,143.4558,2025-12-08,118.1555,8W,-3.0,,,,,,,
AIG,2025,3,option,2025-10-20,78.1272,,78.859,2025-12-15,85.0796,8W,5.9,,,,,,,
BMY,2025,2,option,2025-10-20,43.3181,,44.7017,2025-12-15,53.5571,8W,20.64,,,,,,,
CTAS,2025,2,option,2025-10-20,189.9362,,196.6944,2025-12-15,187.1396,8W,-3.0,2026-02-16,200.02,,2026-03-30,168.66,8W,-3.0
EMR,2025,2,option,2025-10-20,131.601,,133.4757,2025-12-15,132.4709,8W,-2.34,,,,,,,
ET,2025,2,option,2025-10-20,16.0977,,16.4538,2025-12-15,16.0882,8W,-3.0,2026-01-05,16.6477,,2026-03-02,18.74,8W,9.57
MAR,2025,3,option,2025-10-20,270.1584,,275.6149,2025-12-15,309.5619,8W,11.59,,,,,,,
MPLX,2025,6,option,2025-10-20,48.4456,,48.9737,2025-12-15,52.6672,8W,5.71,,,,,,,
OKE,2025,4,option,2025-10-20,66.6425,,69.1388,2025-12-15,70.7016,8W,3.09,,,,,,,
VRSK,2025,3,option,2025-10-20,233.8612,,238.3704,2025-12-15,217.0288,8W,-3.0,,,,,,,
WM,2025,3,option,2025-10-20,212.9863,,217.3818,2025-12-15,215.4832,8W,-1.83,,,,,,,
KMB,2025,2,option,2025-10-27,116.8296,,120.1283,2025-12-22,99.7677,8W,-3.0,,,,,,,
ABT,2025,5,option,2025-11-03,125.7231,,126.0714,2025-12-29,123.5641,8W,-3.0,,,,,,,
AON,2025,2,option,2025-11-03,346.32,,348.18,2025-12-29,344.27,8W,-3.0,2026-01-05,350.8,,2026-03-02,340.6,8W,-3.0
CME,2025,3,option,2025-11-03,268.8052,,271.2551,2025-12-29,263.3836,8W,-3.0,,,,,,,
COST,2025,4,option,2025-11-03,921.4811,,943.9904,2025-12-29,853.3342,8W,-3.0,,,,,,,
CTAS,2025,3,option,2025-11-03,184.2032,,185.945,2025-12-29,184.4558,8W,-2.86,,,,,,,
EPD,2025,2,option,2025-11-03,30.756,,30.7855,2025-12-29,31.6414,8W,-0.12,,,,,,,
HLT,2025,2,option,2025-11-03,273.036,,273.5954,2025-12-29,292.8417,8W,4.25,,,,,,,
ICE,2025,2,option,2025-11-03,148.0785,,149.0723,2025-12-29,159.4748,8W,4.7,,,,,,,
OKE,2025,5,option,2025-11-03,66.1665,,66.3511,2025-12-29,73.3355,8W,7.83,,,,,,,
PEG,2025,3,option,2025-11-03,81.9895,,81.9895,2025-12-29,80.3443,8W,-3.0,,,,,,,
PGR,2025,3,option,2025-11-03,204.2941,,204.4445,2025-12-29,199.4517,8W,-3.0,2026-01-05,215.16,,2026-03-02,210.6,8W,-3.0
PM,2025,5,option,2025-11-03,150.6587,,150.7864,2025-12-29,158.8817,8W,2.46,,,,,,,
SBUX,2025,3,option,2025-11-03,84.4119,,84.7867,2025-12-29,83.432,8W,-3.0,2026-01-05,88.3105,,2026-03-02,98.99,8W,9.09
ADI,2025,2,option,2025-11-10,233.3327,,240.3956,2026-01-05,299.9907,8W,25.57,,,,,,,
AIG,2025,4,option,2025-11-10,76.891,,78.3646,2026-01-05,74.9877,8W,-3.0,2026-02-16,79.9683,,2026-03-30,74.05,8W,-3.0
AJG,2025,3,option,2025-11-10,257.0394,,261.0962,2026-01-05,263.7835,8W,-0.38,,,,,,,
AMT,2025,3,option,2025-11-10,181.8208,,183.5936,2026-01-05,168.51,8W,-3.0,2026-02-09,192.1,,2026-03-30,170.36,8W,-3.0
BKNG,2025,3,option,2025-11-10,5026.9023,,5213.947,2026-01-05,5479.6094,8W,6.01,,,,,,,
COP,2025,2,option,2025-11-10,89.8309,,90.2733,2026-01-05,96.757,8W,4.71,,,,,,,
CVX,2025,2,option,2025-11-10,154.369,,154.7314,2026-01-05,160.5396,8W,1.0,,,,,,,
ET,2025,3,option,2025-11-10,16.6967,,16.7164,2026-01-05,16.6477,8W,-3.0,2026-01-12,17.0305,,2026-03-09,18.75,8W,7.1
HON,2025,4,option,2025-11-10,196.8775,,200.834,2026-01-05,206.3555,8W,1.81,,,,,,,
INTU,2025,3,option,2025-11-10,661.1922,,665.5941,2026-01-05,645.7108,8W,-3.0,,,,,,,
KR,2025,2,option,2025-11-10,66.0249,,66.2328,2026-01-05,59.213,8W,-3.0,,,,,,,
MCD,2025,2,option,2025-11-10,303.5031,,307.1804,2026-01-05,305.6128,8W,-2.3,,,,,,,
NFLX,2025,5,option,2025-11-10,111.217,,116.733,2026-01-05,89.46,8W,-3.0,,,,,,,
NKE,2025,2,option,2025-11-10,63.3425,,65.4055,2026-01-05,65.4853,8W,0.38,,,,,,,
PAYX,2025,4,option,2025-11-10,110.9463,,111.4907,2026-01-05,112.5991,8W,-1.51,,,,,,,
ROP,2025,5,option,2025-11-10,448.5811,,454.8682,2026-01-05,434.81,8W,-3.0,,,,,,,
SYK,2025,2,option,2025-11-10,361.3199,,375.0557,2026-01-05,367.54,8W,-1.28,,,,,,,
TDG,2025,2,option,2025-11-10,1340.6,,1359.15,2026-01-05,1392.09,8W,0.84,,,,,,,
TXN,2025,2,option,2025-11-10,158.2968,,164.3671,2026-01-05,189.0759,8W,16.44,,,,,,,
VRSK,2025,4,option,2025-11-10,214.8489,,220.6322,2026-01-05,224.3023,8W,1.4,,,,,,,
WM,2025,4,option,2025-11-10,207.5391,,209.2755,2026-01-05,220.0351,8W,3.02,,,,,,,
