ticker,year,entry_n,trade_mode,entry_date,entry_price,candle_high,premium_pct,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
CRM,2025,4,option,2025-06-23,272.5049,273.2524,5.848,2025-08-18,247.459,8W,-5.85,,,,,,
ELV,2025,2,option,2025-06-23,375.1615,375.7515,3.8161,2025-08-18,311.2987,8W,-3.82,,,,,,
FTNT,2025,4,option,2025-06-23,103.11,105.79,5.848,2025-08-18,80.02,8W,-5.85,,,,,,
GILD,2025,2,option,2025-06-23,108.569,109.8738,3.8984,2025-08-18,112.5912,8W,-0.19,,,,,,
LLY,2025,2,option,2025-06-23,771.3285,798.2347,4.8666,2025-08-18,709.4522,8W,-4.87,2025-09-29,837.241,2025-11-24,1073.678,8W,23.37
LOW,2025,5,option,2025-06-23,220.3689,221.9357,3.6175,2025-08-18,261.2664,8W,14.94,,,,,,
MMM,2025,2,option,2025-06-23,150.0003,150.839,1.6176,2025-08-18,156.6113,8W,2.79,,,,,,
SO,2025,3,option,2025-06-23,88.7519,89.1425,1.6605,2025-08-18,92.2473,8W,2.28,,,,,,
TMUS,2025,2,option,2025-06-23,232.1518,233.2275,3.0305,2025-08-18,248.6319,8W,4.07,,,,,,
VRTX,2025,2,option,2025-06-23,441.3,451.88,4.8666,2025-08-18,395.12,8W,-4.87,2025-12-01,455.48,2026-01-26,469.9,8W,-1.7
ABBV,2025,3,option,2025-06-30,184.8289,188.0611,3.9127,2025-08-25,207.2268,8W,8.21,,,,,,
EPD,2025,4,option,2025-06-30,29.9391,29.9676,2.9533,2025-08-25,31.076,8W,0.84,,,,,,
JNJ,2025,2,option,2025-06-30,153.0823,154.7896,2.4448,2025-08-25,173.8452,8W,11.12,,,,,,
KDP,2025,2,option,2025-06-30,32.9224,33.1855,2.2383,2025-08-25,28.3431,8W,-2.24,,,,,,
KR,2025,2,option,2025-07-07,69.5021,70.3785,2.2611,2025-09-01,67.0543,8W,-2.26,,,,,,
WELL,2025,3,option,2025-07-07,153.3318,153.6876,1.7511,2025-09-01,166.5762,8W,6.89,,,,,,
FTNT,2025,5,option,2025-07-14,105.42,106.57,3.5581,2025-09-08,79.68,8W,-3.56,,,,,,
TMUS,2025,3,option,2025-07-14,224.2177,226.6157,3.2042,2025-09-08,239.3773,8W,3.56,,,,,,
AFL,2025,5,option,2025-07-21,101.735,101.8925,2.2284,2025-09-15,106.9113,8W,2.86,,,,,,
BRK-B,2025,2,option,2025-07-21,484.07,486.17,2.5902,2025-09-15,492.85,8W,-0.78,,,,,,
BSX,2025,2,option,2025-07-21,106.14,108.94,3.2583,2025-09-15,97.83,8W,-3.26,,,,,,
CPRT,2025,2,option,2025-07-21,46.69,46.93,2.0585,2025-09-15,45.85,8W,-2.06,,,,,,
EPD,2025,5,option,2025-07-21,29.9771,30.3477,2.8183,2025-09-15,30.6409,8W,-0.6,,,,,,
GILD,2025,3,option,2025-07-21,113.9941,115.3675,3.8262,2025-09-15,111.9241,8W,-3.83,2025-10-06,115.7538,2025-12-01,119.7446,8W,-0.38
MA,2025,2,option,2025-07-21,566.6197,568.3548,2.6386,2025-09-15,582.5148,8W,0.17,,,,,,
MO,2025,2,option,2025-07-21,56.8769,56.9625,2.25,2025-09-15,61.6769,8W,6.19,,,,,,
MPLX,2025,3,option,2025-07-21,48.0169,48.5541,2.8183,2025-09-15,48.3304,8W,-2.17,,,,,,
PG,2025,2,option,2025-07-21,156.0925,156.8024,2.6346,2025-09-15,153.864,8W,-2.63,,,,,,
ROP,2025,2,option,2025-07-21,560.9474,564.1455,3.1565,2025-09-15,502.7534,8W,-3.16,,,,,,
T,2025,2,option,2025-07-21,27.3808,27.723,2.9153,2025-09-15,28.3684,8W,0.69,,,,,,
TJX,2025,2,option,2025-07-21,125.3221,125.9168,2.0585,2025-09-15,138.9846,8W,8.84,,,,,,
V,2025,2,option,2025-07-21,354.9763,355.5827,2.5893,2025-09-15,340.2331,8W,-2.59,,,,,,
VZ,2025,2,option,2025-07-21,41.6297,42.0259,2.9153,2025-09-15,42.0162,8W,-1.99,,,,,,
WMT,2025,2,option,2025-07-21,96.8463,97.0251,2.0585,2025-09-15,101.9127,8W,3.17,,,,,,
KMB,2025,2,option,2025-07-28,126.253,129.9737,3.5963,2025-09-22,119.289,8W,-3.6,,,,,,
ABT,2025,3,option,2025-08-04,133.0117,133.4377,0.5313,2025-09-29,133.3188,8W,-0.3,,,,,,
ADP,2025,2,option,2025-08-04,299.7988,300.7987,1.5442,2025-09-29,287.0672,8W,-1.54,,,,,,
AFL,2025,6,option,2025-08-04,101.8826,102.1582,1.847,2025-09-29,111.1466,8W,7.25,,,,,,
AON,2025,3,option,2025-08-04,366.4,367.01,2.8031,2025-09-29,363.81,8W,-2.8,,,,,,
BMY,2025,3,option,2025-08-04,44.7976,44.9341,2.1597,2025-09-29,44.3102,8W,-2.16,,,,,,
ELV,2025,3,option,2025-08-04,289.113,290.2833,4.1512,2025-09-29,346.5664,8W,15.72,,,,,,
EPD,2025,6,option,2025-08-04,30.3992,30.6409,3.0076,2025-09-29,30.6119,8W,-2.31,,,,,,
EQIX,2025,2,option,2025-08-04,762.6927,769.5315,4.521,2025-09-29,769.8566,8W,-3.58,,,,,,
MA,2025,3,option,2025-08-04,572.7025,574.5373,2.5462,2025-09-29,578.8152,8W,-1.48,,,,,,
PG,2025,3,option,2025-08-04,151.3692,151.8623,1.7772,2025-09-29,150.1465,8W,-1.78,,,,,,
PGR,2025,2,option,2025-08-04,231.6938,234.2221,2.8031,2025-09-29,230.9324,8W,-2.8,,,,,,
TRV,2025,2,option,2025-08-04,261.812,265.4693,2.8031,2025-09-29,282.4104,8W,5.06,,,,,,
UNH,2025,2,option,2025-08-04,245.7415,247.965,4.1512,2025-09-29,355.0342,8W,40.32,,,,,,
AJG,2025,2,option,2025-08-11,290.4247,293.1829,2.792,2025-10-06,300.0235,8W,0.51,,,,,,
BRK-B,2025,3,option,2025-08-11,477.2,482.48,2.792,2025-10-06,489.13,8W,-0.29,,,,,,
CL,2025,2,option,2025-08-11,83.9891,85.9045,1.7702,2025-10-06,76.9695,8W,-1.77,,,,,,
ET,2025,2,option,2025-08-11,16.5885,16.8964,2.9957,2025-10-06,15.6744,8W,-3.0,,,,,,
MPLX,2025,4,option,2025-08-11,48.0135,48.8297,2.9957,2025-10-06,45.9009,8W,-3.0,,,,,,
V,2025,3,option,2025-08-11,342.4789,346.3464,1.8563,2025-10-06,342.2649,8W,-1.86,,,,,,
ACN,2025,2,option,2025-08-18,259.22,262.17,3.4586,2025-10-13,238.39,8W,-3.46,2025-12-01,266.59,2026-01-26,263.64,8W,-3.46
ADP,2025,3,option,2025-08-18,301.8968,303.9849,1.4494,2025-10-13,277.1734,8W,-1.45,,,,,,
BSX,2025,3,option,2025-08-18,106.17,106.69,0.4987,2025-10-13,99.24,8W,-0.5,,,,,,
IT,2025,2,option,2025-08-18,249.9,252.13,3.4586,2025-10-13,235.73,8W,-3.46,2025-12-22,252.61,2026-02-16,153.73,8W,-3.46
PAYX,2025,2,option,2025-08-18,138.0268,138.3993,3.4586,2025-10-13,124.0584,8W,-3.46,,,,,,
PM,2025,2,option,2025-08-18,167.1214,170.5076,1.7676,2025-10-13,155.2455,8W,-1.77,,,,,,
ROP,2025,3,option,2025-08-18,534.8543,542.9243,1.9682,2025-10-13,503.4886,8W,-1.97,,,,,,
KMI,2025,2,option,2025-08-25,26.4218,26.5295,3.0493,2025-10-20,25.325,8W,-3.05,2025-11-10,27.1565,2026-01-05,26.8594,8W,-3.05
WMB,2025,2,option,2025-08-25,56.5147,56.7197,3.0493,2025-10-20,56.6011,8W,-2.9,,,,,,
CL,2025,3,option,2025-09-01,84.0484,84.6704,1.3769,2025-10-27,76.5811,8W,-1.38,2026-01-19,86.1326,2026-03-16,85.12,8W,-1.38
COST,2025,2,option,2025-09-01,960.8062,966.8594,3.0338,2025-10-27,908.9207,8W,-3.03,,,,,,
FTNT,2025,6,option,2025-09-01,78.83,79.49,5.2433,2025-10-27,86.43,8W,4.4,,,,,,
NFLX,2025,2,option,2025-09-01,124.382,126.71,3.0978,2025-10-27,111.886,8W,-3.1,,,,,,
KMI,2025,3,option,2025-09-08,27.0094,27.2346,1.997,2025-11-03,26.0007,8W,-2.0,2025-12-01,27.5031,2026-01-26,30.197,8W,7.8
MNST,2025,2,option,2025-09-08,64.69,64.78,2.2326,2025-11-03,69.73,8W,5.56,,,,,,
OKE,2025,2,option,2025-09-08,70.9551,71.7516,1.997,2025-11-03,66.1665,8W,-2.0,2025-11-24,71.8361,2026-01-19,76.9461,8W,5.12
PM,2025,3,option,2025-09-08,161.6334,165.2823,2.2326,2025-11-03,150.6587,8W,-2.23,,,,,,
WMB,2025,3,option,2025-09-08,57.4228,57.95,1.997,2025-11-03,58.669,8W,0.17,,,,,,
ACN,2025,3,option,2025-09-15,239.7,245.2,4.4635,2025-11-10,245.21,8W,-2.16,,,,,,
CME,2025,2,option,2025-09-15,254.2518,257.0711,1.8419,2025-11-10,277.1076,8W,7.15,,,,,,
CRM,2025,2,option,2025-09-15,246.263,246.4623,5.3366,2025-11-10,243.2673,8W,-5.34,2025-12-01,260.1501,2026-01-26,212.29,8W,-5.34
NFLX,2025,3,option,2025-09-15,122.697,123.393,3.1529,2025-11-10,111.217,8W,-3.15,,,,,,
V,2025,4,option,2025-09-15,340.2331,344.8046,1.9404,2025-11-10,328.6898,8W,-1.94,,,,,,
AIG,2025,2,option,2025-09-22,77.1185,77.6031,2.2991,2025-11-17,75.1208,8W,-2.3,,,,,,
BKNG,2025,2,option,2025-09-22,5524.8022,5563.2609,3.0515,2025-11-17,4748.0635,8W,-3.05,,,,,,
CB,2025,2,option,2025-09-22,279.8638,281.3295,2.2991,2025-11-17,297.412,8W,3.97,,,,,,
EXC,2025,2,option,2025-09-22,43.3373,43.9074,1.4805,2025-11-17,45.3616,8W,3.19,,,,,,
ISRG,2025,2,option,2025-09-22,441.12,451.34,2.4494,2025-11-17,561.61,8W,24.87,,,,,,
MPLX,2025,5,option,2025-09-22,49.2426,49.7131,2.0687,2025-11-17,53.0203,8W,5.6,,,,,,
OKE,2025,3,option,2025-09-22,71.771,73.092,2.0687,2025-11-17,69.577,8W,-2.07,2025-12-01,75.3085,2026-01-26,78.12,8W,1.66
VRSK,2025,2,option,2025-09-22,245.9355,247.6775,4.4172,2025-11-17,222.1353,8W,-4.42,,,,,,
WM,2025,2,option,2025-09-22,216.9849,219.892,2.1376,2025-11-17,214.931,8W,-2.14,2025-12-22,220.2243,2026-02-16,229.3979,8W,2.03
ABT,2025,4,option,2025-09-29,133.3188,134.1707,3.3752,2025-11-24,128.2503,8W,-3.38,,,,,,
ADP,2025,4,option,2025-09-29,287.0672,290.0629,1.4103,2025-11-24,251.5816,8W,-1.41,,,,,,
AMGN,2025,2,option,2025-09-29,293.745,297.4625,3.5735,2025-11-24,343.0827,8W,13.22,,,,,,
CSCO,2025,2,option,2025-09-29,67.153,68.7053,4.4868,2025-11-24,76.5305,8W,9.48,,,,,,
CTSH,2025,2,option,2025-09-29,67.0242,67.1728,3.2921,2025-11-24,77.3166,8W,12.06,,,,,,
DE,2025,2,option,2025-09-29,459.679,465.995,2.0909,2025-11-24,462.8888,8W,-1.39,,,,,,
HON,2025,2,option,2025-09-29,194.8904,198.5915,4.4868,2025-11-24,191.2405,8W,-4.49,2026-01-05,206.3555,2026-03-02,235.29,8W,9.53
MAR,2025,2,option,2025-09-29,266.4244,267.7985,2.8122,2025-11-24,304.2022,8W,11.37,,,,,,
PYPL,2025,2,option,2025-09-29,68.8817,70.881,3.1472,2025-11-24,62.5008,8W,-3.15,,,,,,
ROP,2025,4,option,2025-09-29,498.1007,503.0424,2.3554,2025-11-24,445.3078,8W,-2.36,,,,,,
V,2025,5,option,2025-09-29,348.4299,351.7366,3.1472,2025-11-24,333.7518,8W,-3.15,2025-12-22,354.2695,2026-02-16,320.95,8W,-3.15
AMT,2025,2,option,2025-10-06,184.881,187.6243,1.8347,2025-12-01,177.1364,8W,-1.83,,,,,,
COST,2025,3,option,2025-10-06,927.4291,942.8263,2.9167,2025-12-01,893.4594,8W,-2.92,,,,,,
CRM,2025,3,option,2025-10-06,241.2905,250.0664,4.5829,2025-12-01,260.1501,8W,3.23,,,,,,
NFLX,2025,4,option,2025-10-06,122.008,124.7,6.92,2025-12-01,100.24,8W,-6.92,,,,,,
PAYX,2025,3,option,2025-10-06,123.0684,124.627,4.2828,2025-12-01,110.9067,8W,-4.28,,,,,,
PM,2025,4,option,2025-10-06,157.6126,158.6635,2.6966,2025-12-01,145.178,8W,-2.7,,,,,,
BSX,2025,4,option,2025-10-13,99.24,99.61,4.2124,2025-12-08,92.58,8W,-4.21,,,,,,
CARR,2025,2,option,2025-10-13,55.7456,57.8286,5.5998,2025-12-08,52.7139,8W,-5.6,2026-01-26,59.58,2026-03-23,54.25,8W,-5.6
CL,2025,4,option,2025-10-13,78.1147,78.2727,4.5652,2025-12-08,77.8632,8W,-4.57,2025-12-22,79.2448,2026-02-16,95.09,8W,15.43
CTSH,2025,3,option,2025-10-13,65.4591,67.1926,4.1088,2025-12-08,83.515,8W,23.47,,,,,,
DE,2025,3,option,2025-10-13,456.9194,464.1046,2.6096,2025-12-08,483.1288,8W,3.13,,,,,,
ECL,2025,2,option,2025-10-13,275.2386,275.3779,4.5652,2025-12-08,262.1604,8W,-4.57,2026-01-12,276.3294,2026-03-09,273.4471,8W,-4.57
GWW,2025,2,option,2025-10-13,950.9323,959.924,2.6096,2025-12-08,1020.6104,8W,4.72,,,,,,
HON,2025,3,option,2025-10-13,189.2129,195.2261,5.5998,2025-12-08,192.7033,8W,-3.76,,,,,,
HWM,2025,2,option,2025-10-13,189.4608,195.8435,1.7601,2025-12-08,198.1965,8W,2.85,,,,,,
INTU,2025,2,option,2025-10-13,660.1741,661.0525,4.1909,2025-12-08,669.6966,8W,-2.75,,,,,,
ISRG,2025,3,option,2025-10-13,446.13,449.09,4.2124,2025-12-08,542.32,8W,17.35,,,,,,
NOW,2025,2,option,2025-10-13,180.72,185.8,6.3043,2025-12-08,173.012,8W,-6.3,,,,,,
ODFL,2025,2,option,2025-10-13,137.5746,140.0164,3.159,2025-12-08,159.2676,8W,12.61,,,,,,
PEG,2025,2,option,2025-10-13,83.4067,84.568,1.7601,2025-12-08,77.6395,8W,-1.76,,,,,,
SBUX,2025,2,option,2025-10-13,84.2047,84.7769,3.159,2025-12-08,84.8031,8W,-2.45,,,,,,
ZTS,2025,2,option,2025-10-13,142.9497,143.4558,4.2124,2025-12-08,118.1555,8W,-4.21,,,,,,
AIG,2025,3,option,2025-10-20,78.1272,78.859,3.4143,2025-12-15,85.0796,8W,5.48,,,,,,
BMY,2025,2,option,2025-10-20,43.3181,44.7017,3.2629,2025-12-15,53.5571,8W,20.37,,,,,,
CTAS,2025,2,option,2025-10-20,189.9362,196.6944,3.2368,2025-12-15,187.1396,8W,-3.24,2026-02-16,200.02,2026-03-30,168.66,8W,-3.24
EMR,2025,2,option,2025-10-20,131.601,133.4757,4.4114,2025-12-15,132.4709,8W,-3.75,,,,,,
ET,2025,2,option,2025-10-20,16.0977,16.4538,2.3768,2025-12-15,16.0882,8W,-2.38,2026-01-05,16.6477,2026-03-02,18.74,8W,10.19
MAR,2025,3,option,2025-10-20,270.1584,275.6149,2.7649,2025-12-15,309.5619,8W,11.82,,,,,,
MPLX,2025,6,option,2025-10-20,48.4456,48.9737,2.3768,2025-12-15,52.6672,8W,6.34,,,,,,
OKE,2025,4,option,2025-10-20,66.6425,69.1388,2.3768,2025-12-15,70.7016,8W,3.71,,,,,,
VRSK,2025,3,option,2025-10-20,233.8612,238.3704,3.2368,2025-12-15,217.0288,8W,-3.24,,,,,,
WM,2025,3,option,2025-10-20,212.9863,217.3818,2.4886,2025-12-15,215.4832,8W,-1.32,,,,,,
KMB,2025,2,option,2025-10-27,116.8296,120.1283,2.5059,2025-12-22,99.7677,8W,-2.51,,,,,,
ABT,2025,5,option,2025-11-03,125.7231,126.0714,3.0395,2025-12-29,123.5641,8W,-3.04,,,,,,
AON,2025,2,option,2025-11-03,346.32,348.18,3.3584,2025-12-29,344.27,8W,-3.36,2026-01-05,350.8,2026-03-02,340.6,8W,-3.36
CME,2025,3,option,2025-11-03,268.8052,271.2551,3.9976,2025-12-29,263.3836,8W,-4.0,,,,,,
COST,2025,4,option,2025-11-03,921.4811,943.9904,2.7119,2025-12-29,853.3342,8W,-2.71,,,,,,
CTAS,2025,3,option,2025-11-03,184.2032,185.945,3.6752,2025-12-29,184.4558,8W,-3.54,,,,,,
EPD,2025,2,option,2025-11-03,30.756,30.7855,3.555,2025-12-29,31.6414,8W,-0.68,,,,,,
HLT,2025,2,option,2025-11-03,273.036,273.5954,5.431,2025-12-29,292.8417,8W,1.82,,,,,,
ICE,2025,2,option,2025-11-03,148.0785,149.0723,3.9976,2025-12-29,159.4748,8W,3.7,,,,,,
OKE,2025,5,option,2025-11-03,66.1665,66.3511,3.555,2025-12-29,73.3355,8W,7.28,,,,,,
PEG,2025,3,option,2025-11-03,81.9895,81.9895,1.5467,2025-12-29,80.3443,8W,-1.55,,,,,,
PGR,2025,3,option,2025-11-03,204.2941,204.4445,3.3584,2025-12-29,199.4517,8W,-3.36,2026-01-05,215.16,2026-03-02,210.6,8W,-3.36
PM,2025,5,option,2025-11-03,150.6587,150.7864,1.6991,2025-12-29,158.8817,8W,3.76,,,,,,
SBUX,2025,3,option,2025-11-03,84.4119,84.7867,3.5655,2025-12-29,83.432,8W,-3.57,2026-01-05,88.3105,2026-03-02,98.99,8W,8.53
ADI,2025,2,option,2025-11-10,233.3327,240.3956,1.6074,2026-01-05,299.9907,8W,26.96,,,,,,
AIG,2025,4,option,2025-11-10,76.891,78.3646,3.4904,2026-01-05,74.9877,8W,-3.49,2026-02-16,79.9683,2026-03-30,74.05,8W,-3.49
AJG,2025,3,option,2025-11-10,257.0394,261.0962,3.4904,2026-01-05,263.7835,8W,-0.87,,,,,,
AMT,2025,3,option,2025-11-10,181.8208,183.5936,1.6074,2026-01-05,168.51,8W,-1.61,2026-02-09,192.1,2026-03-30,170.36,8W,-1.61
BKNG,2025,3,option,2025-11-10,5026.9023,5213.947,5.6445,2026-01-05,5479.6094,8W,3.36,,,,,,
COP,2025,2,option,2025-11-10,89.8309,90.2733,3.684,2026-01-05,96.757,8W,4.03,,,,,,
CVX,2025,2,option,2025-11-10,154.369,154.7314,3.684,2026-01-05,160.5396,8W,0.31,,,,,,
ET,2025,3,option,2025-11-10,16.6967,16.7164,3.6947,2026-01-05,16.6477,8W,-3.69,2026-01-12,17.0305,2026-03-09,18.75,8W,6.4
HON,2025,4,option,2025-11-10,196.8775,200.834,5.6003,2026-01-05,206.3555,8W,-0.79,,,,,,
INTU,2025,3,option,2025-11-10,661.1922,665.5941,5.1976,2026-01-05,645.7108,8W,-5.2,,,,,,
KR,2025,2,option,2025-11-10,66.0249,66.2328,3.7057,2026-01-05,59.213,8W,-3.71,,,,,,
MCD,2025,2,option,2025-11-10,303.5031,307.1804,3.7057,2026-01-05,305.6128,8W,-3.01,,,,,,
NFLX,2025,5,option,2025-11-10,111.217,116.733,3.8821,2026-01-05,89.46,8W,-3.88,,,,,,
NKE,2025,2,option,2025-11-10,63.3425,65.4055,4.8295,2026-01-05,65.4853,8W,-1.45,,,,,,
PAYX,2025,4,option,2025-11-10,110.9463,111.4907,3.8197,2026-01-05,112.5991,8W,-2.33,,,,,,
ROP,2025,5,option,2025-11-10,448.5811,454.8682,4.1548,2026-01-05,434.81,8W,-4.15,,,,,,
SYK,2025,2,option,2025-11-10,361.3199,375.0557,3.159,2026-01-05,367.54,8W,-1.44,,,,,,
TDG,2025,2,option,2025-11-10,1340.6,1359.15,3.159,2026-01-05,1392.09,8W,0.68,,,,,,
TXN,2025,2,option,2025-11-10,158.2968,164.3671,6.6772,2026-01-05,189.0759,8W,12.77,,,,,,
VRSK,2025,4,option,2025-11-10,214.8489,220.6322,3.8197,2026-01-05,224.3023,8W,0.58,,,,,,
WM,2025,4,option,2025-11-10,207.5391,209.2755,3.7057,2026-01-05,220.0351,8W,2.32,,,,,,
