ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
WMB,2025,4,2025-05-12,56.9255,54.6307,57.2741,2025-07-07,56.8467,8W,-0.14,,,,,,,
BMY,2025,2,2025-05-19,45.0805,44.6379,46.4372,2025-05-26,44.6379,STOP,-0.98,2025-06-02,46.5816,45.8503,2025-06-16,45.8503,STOP,-1.57
MRK,2025,2,2025-05-19,74.8606,73.0368,76.4045,2025-05-26,73.0368,STOP,-2.44,2025-06-09,78.8458,75.9124,2025-06-16,75.9124,STOP,-3.72
AAPL,2025,4,2025-05-26,200.2407,196.183,203.1917,2025-06-09,196.183,STOP,-2.03,2025-06-30,212.9021,198.6555,2025-08-25,231.6984,8W,8.83
ABBV,2025,2,2025-05-26,181.7335,178.0814,182.3584,2025-06-23,178.0814,STOP,-2.01,,,,,,,
MDT,2025,2,2025-05-26,80.4239,78.2239,80.705,2025-07-21,90.8254,8W,12.93,,,,,,,
SPG,2025,2,2025-05-26,155.3363,149.7827,156.8318,2025-06-09,149.7827,STOP,-3.58,,,,,,,
WELL,2025,2,2025-05-26,152.4622,148.1338,153.0847,2025-06-09,148.1338,STOP,-2.84,,,,,,,
AFL,2025,3,2025-06-02,102.0401,100.0521,102.7094,2025-06-09,100.0521,STOP,-1.95,,,,,,,
COP,2025,3,2025-06-02,85.0492,83.1087,86.6581,2025-07-28,90.4513,8W,6.35,,,,,,,
CRM,2025,3,2025-06-02,273.1581,257.8638,273.5461,2025-06-09,257.8638,STOP,-5.6,,,,,,,
EPD,2025,3,2025-06-02,29.8916,28.9605,30.0721,2025-07-28,29.2075,8W,-2.29,,,,,,,
FTNT,2025,3,2025-06-02,104.94,99.85,105.2,2025-06-16,99.85,STOP,-4.85,,,,,,,
XOM,2025,3,2025-06-02,101.7348,99.2566,102.369,2025-07-28,106.9742,8W,5.15,,,,,,,
ABT,2025,2,2025-06-09,133.7388,129.0054,135.1588,2025-07-14,129.0054,STOP,-3.54,,,,,,,
SO,2025,2,2025-06-09,88.2149,85.4225,88.9179,2025-08-04,92.4524,8W,4.8,,,,,,,
AFL,2025,4,2025-06-16,101.6661,99.5108,102.0893,2025-07-07,99.5108,STOP,-2.12,,,,,,,
KMI,2025,3,2025-06-16,27.1435,26.4361,27.2889,2025-07-14,26.4361,STOP,-2.61,,,,,,,
MSI,2025,6,2025-06-16,402.9214,400.6105,408.9515,2025-08-11,456.5384,8W,13.31,,,,,,,
SPG,2025,3,2025-06-16,151.7776,150.7932,154.142,2025-06-23,150.7932,STOP,-0.65,2025-06-30,160.9169,152.4821,2025-08-25,174.3507,8W,8.35
WMB,2025,5,2025-06-16,59.0631,56.8272,59.2291,2025-06-30,56.8272,STOP,-3.79,,,,,,,
AON,2025,2,2025-06-23,351.9913,350.3846,360.713,2025-06-30,350.3846,STOP,-0.46,2025-07-21,372.109,350.0154,2025-09-15,350.0154,STOP,-5.94
CRM,2025,4,2025-06-23,272.5049,257.884,273.2524,2025-07-07,257.884,STOP,-5.37,,,,,,,
ELV,2025,2,2025-06-23,375.1615,363.6654,375.7515,2025-06-30,363.6654,STOP,-3.06,,,,,,,
FTNT,2025,4,2025-06-23,103.11,98.6,105.79,2025-07-28,98.6,STOP,-4.37,,,,,,,
GILD,2025,2,2025-06-23,108.569,102.4769,109.8738,2025-08-18,112.5912,8W,3.7,,,,,,,
LLY,2025,2,2025-06-23,771.3285,758.9646,798.2347,2025-07-07,758.9646,STOP,-1.6,2025-07-21,808.3706,756.458,2025-07-28,756.458,STOP,-6.42
LOW,2025,5,2025-06-23,220.3689,208.7015,221.9357,2025-08-18,261.2664,8W,18.56,,,,,,,
MMM,2025,2,2025-06-23,150.0003,141.4455,150.839,2025-08-18,156.6113,8W,4.41,,,,,,,
SO,2025,3,2025-06-23,88.7519,87.3264,89.1425,2025-08-18,92.2473,8W,3.94,,,,,,,
TMUS,2025,2,2025-06-23,232.1518,219.5599,233.2275,2025-08-18,248.6319,8W,7.1,,,,,,,
VRTX,2025,2,2025-06-23,441.3,439.57,451.88,2025-06-30,439.57,STOP,-0.39,2025-07-07,468.85,455.79,2025-07-28,455.79,STOP,-2.79
ABBV,2025,3,2025-06-30,184.8289,177.476,188.0611,2025-08-25,207.2268,8W,12.12,,,,,,,
EPD,2025,4,2025-06-30,29.9391,29.1885,29.9676,2025-07-28,29.1885,STOP,-2.51,,,,,,,
JNJ,2025,2,2025-06-30,153.0823,148.6766,154.7896,2025-08-25,173.8452,8W,13.56,,,,,,,
KDP,2025,2,2025-06-30,32.9224,31.9676,33.1855,2025-07-14,31.9676,STOP,-2.9,2025-08-04,33.5362,32.0747,2025-08-25,32.0747,STOP,-4.36
KR,2025,2,2025-07-07,69.5021,67.828,70.3785,2025-07-28,67.828,STOP,-2.41,2025-08-04,73.1061,69.9846,2025-08-11,69.9846,STOP,-4.27
WELL,2025,3,2025-07-07,153.3318,148.7564,153.6876,2025-09-01,166.5762,8W,8.64,,,,,,,
FTNT,2025,5,2025-07-14,105.42,99.25,106.57,2025-07-28,99.25,STOP,-5.85,,,,,,,
TMUS,2025,3,2025-07-14,224.2177,222.3131,226.6157,2025-09-08,239.3773,8W,6.76,,,,,,,
AFL,2025,5,2025-07-21,101.735,99.1466,101.8925,2025-07-28,99.1466,STOP,-2.54,,,,,,,
BRK-B,2025,2,2025-07-21,484.07,472.0,486.17,2025-07-28,472.0,STOP,-2.49,,,,,,,
BSX,2025,2,2025-07-21,106.14,103.01,108.94,2025-08-04,103.01,STOP,-2.95,,,,,,,
CPRT,2025,2,2025-07-21,46.69,45.93,46.93,2025-07-28,45.93,STOP,-1.63,2025-08-11,47.08,46.06,2025-09-15,46.06,STOP,-2.17
EPD,2025,5,2025-07-21,29.9771,29.559,30.3477,2025-07-28,29.559,STOP,-1.39,,,,,,,
GILD,2025,3,2025-07-21,113.9941,105.7045,115.3675,2025-09-15,111.9241,8W,-1.82,,,,,,,
MA,2025,2,2025-07-21,566.6197,550.4853,568.3548,2025-09-15,582.5148,8W,2.81,,,,,,,
MO,2025,2,2025-07-21,56.8769,55.033,56.9625,2025-09-15,61.6769,8W,8.44,,,,,,,
MPLX,2025,3,2025-07-21,48.0169,47.2441,48.5541,2025-08-18,47.2441,STOP,-1.61,2025-08-25,48.8489,47.9174,2025-09-08,47.9174,STOP,-1.91
PG,2025,2,2025-07-21,156.0925,152.73,156.8024,2025-07-28,152.73,STOP,-2.15,,,,,,,
ROP,2025,2,2025-07-21,560.9474,533.7185,564.1455,2025-08-04,533.7185,STOP,-4.85,,,,,,,
T,2025,2,2025-07-21,27.3808,25.2783,27.723,2025-09-15,28.3684,8W,3.61,,,,,,,
TJX,2025,2,2025-07-21,125.3221,121.2187,125.9168,2025-09-15,138.9846,8W,10.9,,,,,,,
V,2025,2,2025-07-21,354.9763,346.3862,355.5827,2025-07-28,346.3862,STOP,-2.42,,,,,,,
VZ,2025,2,2025-07-21,41.6297,40.2768,42.0259,2025-09-15,42.0162,8W,0.93,,,,,,,
WMT,2025,2,2025-07-21,96.8463,94.4915,97.0251,2025-09-15,101.9127,8W,5.23,,,,,,,
KMB,2025,2,2025-07-28,126.253,120.1935,129.9737,2025-09-22,120.1935,STOP,-4.8,,,,,,,
ABT,2025,3,2025-08-04,133.0117,126.2463,133.4377,2025-09-08,126.2463,STOP,-5.09,2025-09-15,134.7551,129.7231,2025-09-29,129.7231,STOP,-3.73
ADP,2025,2,2025-08-04,299.7988,292.7893,300.7987,2025-09-01,292.7893,STOP,-2.34,,,,,,,
AFL,2025,6,2025-08-04,101.8826,95.9283,102.1582,2025-09-29,111.1466,8W,9.09,,,,,,,
AON,2025,3,2025-08-04,366.4,351.58,367.01,2025-09-15,351.58,STOP,-4.04,,,,,,,
BMY,2025,3,2025-08-04,44.7976,42.7795,44.9341,2025-09-22,42.7795,STOP,-4.5,,,,,,,
ELV,2025,3,2025-08-04,289.113,269.1694,290.2833,2025-09-29,346.5664,8W,19.87,,,,,,,
EPD,2025,6,2025-08-04,30.3992,29.7224,30.6409,2025-09-29,30.6119,8W,0.7,,,,,,,
EQIX,2025,2,2025-08-04,762.6927,752.1789,769.5315,2025-08-11,752.1789,STOP,-1.38,2025-08-18,772.7839,752.1396,2025-09-01,752.1396,STOP,-2.67
MA,2025,3,2025-08-04,572.7025,552.3001,574.5373,2025-09-29,578.8152,8W,1.07,,,,,,,
PG,2025,3,2025-08-04,151.3692,147.9279,151.8623,2025-09-29,150.1465,8W,-0.81,,,,,,,
PGR,2025,2,2025-08-04,231.6938,225.6221,234.2221,2025-09-15,225.6221,STOP,-2.62,,,,,,,
TRV,2025,2,2025-08-04,261.812,255.7232,265.4693,2025-09-29,282.4104,8W,7.87,,,,,,,
UNH,2025,2,2025-08-04,245.7415,232.0876,247.965,2025-09-29,355.0342,8W,44.47,,,,,,,
AJG,2025,2,2025-08-11,290.4247,283.926,293.1829,2025-10-06,300.0235,8W,3.31,,,,,,,
BRK-B,2025,3,2025-08-11,477.2,463.5,482.48,2025-10-06,489.13,8W,2.5,,,,,,,
CL,2025,2,2025-08-11,83.9891,83.0907,85.9045,2025-08-25,83.0907,STOP,-1.07,,,,,,,
ET,2025,2,2025-08-11,16.5885,16.4441,16.8964,2025-09-08,16.4441,STOP,-0.87,,,,,,,
MPLX,2025,4,2025-08-11,48.0135,47.4373,48.8297,2025-08-18,47.4373,STOP,-1.2,2025-08-25,48.8489,47.9174,2025-09-08,47.9174,STOP,-1.91
V,2025,3,2025-08-11,342.4789,332.5765,346.3464,2025-09-15,332.5765,STOP,-2.89,,,,,,,
ACN,2025,2,2025-08-18,259.22,245.1,262.17,2025-09-08,245.1,STOP,-5.45,,,,,,,
ADP,2025,3,2025-08-18,301.8968,295.1814,303.9849,2025-09-01,295.1814,STOP,-2.22,,,,,,,
BSX,2025,3,2025-08-18,106.17,102.05,106.69,2025-09-15,102.05,STOP,-3.88,,,,,,,
IT,2025,2,2025-08-18,249.9,237.66,252.13,2025-09-01,237.66,STOP,-4.9,2025-09-15,256.39,244.99,2025-09-29,244.99,STOP,-4.45
PAYX,2025,2,2025-08-18,138.0268,134.5175,138.3993,2025-09-01,134.5175,STOP,-2.54,,,,,,,
PM,2025,2,2025-08-18,167.1214,160.923,170.5076,2025-08-25,160.923,STOP,-3.71,,,,,,,
ROP,2025,3,2025-08-18,534.8543,524.7119,542.9243,2025-08-25,524.7119,STOP,-1.9,,,,,,,
KMI,2025,2,2025-08-25,26.4218,25.5992,26.5295,2025-10-20,25.5992,STOP,-3.11,2025-11-10,27.1565,26.1364,2025-11-17,26.1364,STOP,-3.76
WMB,2025,2,2025-08-25,56.5147,55.138,56.7197,2025-09-01,55.138,STOP,-2.44,,,,,,,
CL,2025,3,2025-09-01,84.0484,81.5999,84.6704,2025-09-08,81.5999,STOP,-2.91,,,,,,,
COST,2025,2,2025-09-01,960.8062,933.9011,966.8594,2025-09-22,933.9011,STOP,-2.8,,,,,,,
FTNT,2025,6,2025-09-01,78.83,75.0,79.49,2025-10-27,86.43,8W,9.64,,,,,,,
NFLX,2025,2,2025-09-01,124.382,118.28,126.71,2025-09-08,118.28,STOP,-4.91,,,,,,,
KMI,2025,3,2025-09-08,27.0094,25.7461,27.2346,2025-10-20,25.7461,STOP,-4.68,2025-12-01,27.5031,26.5227,2025-12-08,26.5227,STOP,-3.56
MNST,2025,2,2025-09-08,64.69,62.07,64.78,2025-11-03,69.73,8W,7.79,,,,,,,
OKE,2025,2,2025-09-08,70.9551,69.0319,71.7516,2025-09-15,69.0319,STOP,-2.71,,,,,,,
PM,2025,3,2025-09-08,161.6334,155.2696,165.2823,2025-09-29,155.2696,STOP,-3.94,,,,,,,
WMB,2025,3,2025-09-08,57.4228,55.1282,57.95,2025-11-03,58.669,8W,2.17,,,,,,,
ACN,2025,3,2025-09-15,239.7,234.18,245.2,2025-09-22,234.18,STOP,-2.3,2025-09-29,245.32,237.25,2025-10-13,237.25,STOP,-3.29
CME,2025,2,2025-09-15,254.2518,250.7034,257.0711,2025-10-27,250.7034,STOP,-1.4,,,,,,,
CRM,2025,2,2025-09-15,246.263,236.4459,246.4623,2025-09-29,236.4459,STOP,-3.99,,,,,,,
NFLX,2025,3,2025-09-15,122.697,117.321,123.393,2025-09-29,117.321,STOP,-4.38,,,,,,,
V,2025,4,2025-09-15,340.2331,332.1259,344.8046,2025-11-10,332.1259,STOP,-2.38,,,,,,,
AIG,2025,2,2025-09-22,77.1185,75.19,77.6031,2025-11-10,75.19,STOP,-2.5,,,,,,,
BKNG,2025,2,2025-09-22,5524.8022,5347.5465,5563.2609,2025-09-29,5347.5465,STOP,-3.21,,,,,,,
CB,2025,2,2025-09-22,279.8638,271.0299,281.3295,2025-10-13,271.0299,STOP,-3.16,2025-11-03,286.7036,272.5455,2025-12-29,309.1474,8W,7.83
EXC,2025,2,2025-09-22,43.3373,42.492,43.9074,2025-11-17,45.3616,8W,4.67,,,,,,,
ISRG,2025,2,2025-09-22,441.12,433.43,451.34,2025-09-29,433.43,STOP,-1.74,,,,,,,
MPLX,2025,5,2025-09-22,49.2426,47.927,49.7131,2025-09-29,47.927,STOP,-2.67,,,,,,,
OKE,2025,3,2025-09-22,71.771,68.9056,73.092,2025-10-06,68.9056,STOP,-3.99,,,,,,,
VRSK,2025,2,2025-09-22,245.9355,238.7287,247.6775,2025-10-13,238.7287,STOP,-2.93,,,,,,,
WM,2025,2,2025-09-22,216.9849,213.5221,219.892,2025-10-13,213.5221,STOP,-1.6,,,,,,,
ABT,2025,4,2025-09-29,133.3188,127.8609,134.1707,2025-10-13,127.8609,STOP,-4.09,,,,,,,
ADP,2025,4,2025-09-29,287.0672,280.8786,290.0629,2025-10-06,280.8786,STOP,-2.16,,,,,,,
AMGN,2025,2,2025-09-29,293.745,266.9037,297.4625,2025-11-24,343.0827,8W,16.8,,,,,,,
CSCO,2025,2,2025-09-29,67.153,66.6784,68.7053,2025-10-13,66.6784,STOP,-0.71,2025-10-20,70.2541,69.4782,2025-12-15,78.0026,8W,11.03
CTSH,2025,2,2025-09-29,67.0242,65.1322,67.1728,2025-10-13,65.1322,STOP,-2.82,2025-10-20,67.2223,65.4987,2025-12-15,84.9776,8W,26.41
DE,2025,2,2025-09-29,459.679,444.3458,465.995,2025-10-06,444.3458,STOP,-3.34,,,,,,,
HON,2025,2,2025-09-29,194.8904,190.5274,198.5915,2025-10-06,190.5274,STOP,-2.24,,,,,,,
MAR,2025,2,2025-09-29,266.4244,256.9651,267.7985,2025-10-13,256.9651,STOP,-3.55,,,,,,,
PYPL,2025,2,2025-09-29,68.8817,65.8678,70.881,2025-10-13,65.8678,STOP,-4.38,,,,,,,
ROP,2025,4,2025-09-29,498.1007,492.9498,503.0424,2025-10-20,492.9498,STOP,-1.03,,,,,,,
V,2025,5,2025-09-29,348.4299,334.1975,351.7366,2025-10-13,334.1975,STOP,-4.08,,,,,,,
AMT,2025,2,2025-10-06,184.881,181.9991,187.6243,2025-10-13,181.9991,STOP,-1.56,2025-10-20,189.6744,185.6634,2025-10-27,185.6634,STOP,-2.11
COST,2025,3,2025-10-06,927.4291,901.3716,942.8263,2025-11-17,901.3716,STOP,-2.81,,,,,,,
CRM,2025,3,2025-10-06,241.2905,235.0306,250.0664,2025-11-03,235.0306,STOP,-2.59,2025-12-01,260.1501,228.2316,2026-01-12,228.2316,STOP,-12.27
NFLX,2025,4,2025-10-06,122.008,114.545,124.7,2025-10-20,114.545,STOP,-6.12,,,,,,,
PAYX,2025,3,2025-10-06,123.0684,120.8237,124.627,2025-10-27,120.8237,STOP,-1.82,,,,,,,
PM,2025,4,2025-10-06,157.6126,148.1934,158.6635,2025-10-20,148.1934,STOP,-5.98,,,,,,,
BSX,2025,4,2025-10-13,99.24,94.53,99.61,2025-12-08,94.53,STOP,-4.75,,,,,,,
CARR,2025,2,2025-10-13,55.7456,54.8826,57.8286,2025-11-10,54.8826,STOP,-1.55,,,,,,,
CL,2025,4,2025-10-13,78.1147,75.7057,78.2727,2025-10-27,75.7057,STOP,-3.08,2025-11-03,78.2807,74.0963,2025-12-29,77.2172,8W,-1.36
CTSH,2025,3,2025-10-13,65.4591,64.5378,67.1926,2025-12-08,83.515,8W,27.58,,,,,,,
DE,2025,3,2025-10-13,456.9194,431.5073,464.1046,2025-12-08,483.1288,8W,5.74,,,,,,,
ECL,2025,2,2025-10-13,275.2386,267.3221,275.3779,2025-10-27,267.3221,STOP,-2.88,,,,,,,
GWW,2025,2,2025-10-13,950.9323,915.2545,959.924,2025-11-17,915.2545,STOP,-3.75,2025-12-01,973.6991,939.5437,2026-01-26,1077.9021,8W,10.7
HON,2025,3,2025-10-13,189.2129,187.0221,195.2261,2025-11-17,187.0221,STOP,-1.16,,,,,,,
HWM,2025,2,2025-10-13,189.4608,185.6153,195.8435,2025-12-08,198.1965,8W,4.61,,,,,,,
INTU,2025,2,2025-10-13,660.1741,641.4586,661.0525,2025-11-03,641.4586,STOP,-2.83,,,,,,,
ISRG,2025,3,2025-10-13,446.13,427.84,449.09,2025-12-08,542.32,8W,21.56,,,,,,,
NOW,2025,2,2025-10-13,180.72,177.59,185.8,2025-11-03,177.59,STOP,-1.73,,,,,,,
ODFL,2025,2,2025-10-13,137.5746,133.5782,140.0164,2025-10-27,133.5782,STOP,-2.9,,,,,,,
PEG,2025,2,2025-10-13,83.4067,79.2339,84.568,2025-10-27,79.2339,STOP,-5.0,,,,,,,
SBUX,2025,2,2025-10-13,84.2047,77.4474,84.7769,2025-11-03,77.4474,STOP,-8.02,2025-11-17,84.8031,81.8124,2025-12-08,81.8124,STOP,-3.53
ZTS,2025,2,2025-10-13,142.9497,139.566,143.4558,2025-11-03,139.566,STOP,-2.37,,,,,,,
AIG,2025,3,2025-10-20,78.1272,76.2581,78.859,2025-11-03,76.2581,STOP,-2.39,,,,,,,
BMY,2025,2,2025-10-20,43.3181,42.8338,44.7017,2025-10-27,42.8338,STOP,-1.12,2025-11-03,46.1447,44.85,2025-11-17,44.85,STOP,-2.81
CTAS,2025,2,2025-10-20,189.9362,187.3085,196.6944,2025-10-27,187.3085,STOP,-1.38,,,,,,,
EMR,2025,2,2025-10-20,131.601,128.2188,133.4757,2025-11-03,128.2188,STOP,-2.57,,,,,,,
ET,2025,2,2025-10-20,16.0977,15.8379,16.4538,2025-11-03,15.8379,STOP,-1.61,,,,,,,
MAR,2025,3,2025-10-20,270.1584,258.8171,275.6149,2025-10-27,258.8171,STOP,-4.2,2025-11-03,289.9135,257.8812,2025-12-29,312.8056,8W,7.9
MPLX,2025,6,2025-10-20,48.4456,47.0532,48.9737,2025-12-15,52.6672,8W,8.71,,,,,,,
OKE,2025,4,2025-10-20,66.6425,65.914,69.1388,2025-10-27,65.914,STOP,-1.09,,,,,,,
VRSK,2025,3,2025-10-20,233.8612,231.0342,238.3704,2025-10-27,231.0342,STOP,-1.21,,,,,,,
WM,2025,3,2025-10-20,212.9863,212.3414,217.3818,2025-10-27,212.3414,STOP,-0.3,,,,,,,
KMB,2025,2,2025-10-27,116.8296,113.4626,120.1283,2025-11-03,113.4626,STOP,-2.88,,,,,,,
ABT,2025,5,2025-11-03,125.7231,121.8229,126.0714,2025-11-17,121.8229,STOP,-3.1,2025-11-24,128.2503,125.5938,2025-12-01,125.5938,STOP,-2.07
AON,2025,2,2025-11-03,346.32,331.14,348.18,2025-12-29,344.27,8W,-0.59,,,,,,,
CME,2025,3,2025-11-03,268.8052,254.1449,271.2551,2025-12-29,263.3836,8W,-2.02,,,,,,,
COST,2025,4,2025-11-03,921.4811,907.0608,943.9904,2025-11-17,907.0608,STOP,-1.56,,,,,,,
CTAS,2025,3,2025-11-03,184.2032,179.5451,185.945,2025-12-29,184.4558,8W,0.14,,,,,,,
EPD,2025,2,2025-11-03,30.756,29.5359,30.7855,2025-12-29,31.6414,8W,2.88,,,,,,,
HLT,2025,2,2025-11-03,273.036,253.2765,273.5954,2025-12-29,292.8417,8W,7.25,,,,,,,
ICE,2025,2,2025-11-03,148.0785,142.2846,149.0723,2025-12-29,159.4748,8W,7.7,,,,,,,
OKE,2025,5,2025-11-03,66.1665,62.1841,66.3511,2025-12-29,73.3355,8W,10.83,,,,,,,
PEG,2025,3,2025-11-03,81.9895,78.0332,81.9895,2025-12-08,78.0332,STOP,-4.83,,,,,,,
PGR,2025,3,2025-11-03,204.2941,187.9615,204.4445,2025-12-29,199.4517,8W,-2.37,,,,,,,
PM,2025,5,2025-11-03,150.6587,139.5795,150.7864,2025-12-29,158.8817,8W,5.46,,,,,,,
SBUX,2025,3,2025-11-03,84.4119,76.9345,84.7867,2025-12-29,83.432,8W,-1.16,,,,,,,
ADI,2025,2,2025-11-10,233.3327,226.8162,240.3956,2025-11-17,226.8162,STOP,-2.79,2025-11-24,263.5808,227.7698,2026-01-19,304.6461,8W,15.58
AIG,2025,4,2025-11-10,76.891,74.6263,78.3646,2025-11-17,74.6263,STOP,-2.95,,,,,,,
AJG,2025,3,2025-11-10,257.0394,245.6247,261.0962,2025-11-17,245.6247,STOP,-4.44,,,,,,,
AMT,2025,3,2025-11-10,181.8208,174.3039,183.5936,2025-12-01,174.3039,STOP,-4.13,,,,,,,
BKNG,2025,3,2025-11-10,5026.9023,4922.6005,5213.947,2025-11-17,4922.6005,STOP,-2.07,,,,,,,
COP,2025,2,2025-11-10,89.8309,84.9446,90.2733,2026-01-05,96.757,8W,7.71,,,,,,,
CVX,2025,2,2025-11-10,154.369,148.9432,154.7314,2025-11-17,148.9432,STOP,-3.51,,,,,,,
ET,2025,3,2025-11-10,16.6967,15.9605,16.7164,2025-11-24,15.9605,STOP,-4.41,2026-01-12,17.0305,16.5691,2026-03-09,18.75,8W,10.1
HON,2025,4,2025-11-10,196.8775,191.5164,200.834,2025-11-17,191.5164,STOP,-2.72,,,,,,,
INTU,2025,3,2025-11-10,661.1922,643.1754,665.5941,2025-11-17,643.1754,STOP,-2.72,,,,,,,
KR,2025,2,2025-11-10,66.0249,63.1844,66.2328,2025-12-01,63.1844,STOP,-4.3,,,,,,,
MCD,2025,2,2025-11-10,303.5031,292.6394,307.1804,2026-01-05,305.6128,8W,0.7,,,,,,,
NFLX,2025,5,2025-11-10,111.217,110.405,116.733,2025-11-17,110.405,STOP,-0.73,,,,,,,
NKE,2025,2,2025-11-10,63.3425,59.7099,65.4055,2025-12-15,59.7099,STOP,-5.73,,,,,,,
PAYX,2025,4,2025-11-10,110.9463,108.858,111.4907,2025-11-17,108.858,STOP,-1.88,2025-12-08,114.2618,109.9071,2025-12-15,109.9071,STOP,-3.81
ROP,2025,5,2025-11-10,448.5811,440.1284,454.8682,2025-11-17,440.1284,STOP,-1.88,,,,,,,
SYK,2025,2,2025-11-10,361.3199,350.3672,375.0557,2025-12-08,350.3672,STOP,-3.03,,,,,,,
TDG,2025,2,2025-11-10,1340.6,1270.0,1359.15,2025-12-15,1270.0,STOP,-5.27,2026-01-05,1392.09,1355.59,2026-02-02,1355.59,STOP,-2.62
TXN,2025,2,2025-11-10,158.2968,157.2734,164.3671,2025-11-17,157.2734,STOP,-0.65,2025-11-24,167.1788,157.6609,2026-01-19,192.0564,8W,14.88
VRSK,2025,4,2025-11-10,214.8489,208.3887,220.6322,2026-01-05,224.3023,8W,4.4,,,,,,,
WM,2025,4,2025-11-10,207.5391,195.9304,209.2755,2026-01-05,220.0351,8W,6.02,,,,,,,
