ticker,year,entry_n,trade_mode,entry_date,entry_price,candle_high,premium_pct,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
SPG,2025,3,option,2025-06-16,151.7776,154.142,4.1116,2025-08-11,167.2285,8W,6.07,,,,,,
WMB,2025,5,option,2025-06-16,59.0631,59.2291,3.1083,2025-08-11,56.1046,8W,-3.11,,,,,,
AON,2025,2,option,2025-06-23,351.9913,360.713,2.3575,2025-08-18,375.1,8W,4.21,,,,,,
CRM,2025,4,option,2025-06-23,272.5049,273.2524,6.1777,2025-08-18,247.459,8W,-6.18,,,,,,
ELV,2025,2,option,2025-06-23,375.1615,375.7515,4.0312,2025-08-18,311.2987,8W,-4.03,,,,,,
FTNT,2025,4,option,2025-06-23,103.11,105.79,6.1777,2025-08-18,80.02,8W,-6.18,,,,,,
GILD,2025,2,option,2025-06-23,108.569,109.8738,4.1182,2025-08-18,112.5912,8W,-0.41,,,,,,
LLY,2025,2,option,2025-06-23,771.3285,798.2347,5.141,2025-08-18,709.4522,8W,-5.14,2025-09-29,837.241,2025-11-24,1073.678,8W,23.1
LOW,2025,5,option,2025-06-23,220.3689,221.9357,3.8215,2025-08-18,261.2664,8W,14.74,,,,,,
MMM,2025,2,option,2025-06-23,150.0003,150.839,1.7088,2025-08-18,156.6113,8W,2.7,,,,,,
SO,2025,3,option,2025-06-23,88.7519,89.1425,1.7541,2025-08-18,92.2473,8W,2.18,,,,,,
TMUS,2025,2,option,2025-06-23,232.1518,233.2275,3.2014,2025-08-18,248.6319,8W,3.9,,,,,,
VRTX,2025,2,option,2025-06-23,441.3,451.88,5.141,2025-08-18,395.12,8W,-5.14,2025-12-01,455.48,2026-01-26,469.9,8W,-1.98
ABBV,2025,3,option,2025-06-30,184.8289,188.0611,4.1182,2025-08-25,207.2268,8W,8.0,,,,,,
EPD,2025,4,option,2025-06-30,29.9391,29.9676,3.1083,2025-08-25,31.076,8W,0.69,,,,,,
JNJ,2025,2,option,2025-06-30,153.0823,154.7896,2.5732,2025-08-25,173.8452,8W,10.99,,,,,,
KDP,2025,2,option,2025-06-30,32.9224,33.1855,2.3558,2025-08-25,28.3431,8W,-2.36,,,,,,
KR,2025,2,option,2025-07-07,69.5021,70.3785,2.2611,2025-09-01,67.0543,8W,-2.26,,,,,,
WELL,2025,3,option,2025-07-07,153.3318,153.6876,1.7511,2025-09-01,166.5762,8W,6.89,,,,,,
FTNT,2025,5,option,2025-07-14,105.42,106.57,3.556,2025-09-08,79.68,8W,-3.56,,,,,,
TMUS,2025,3,option,2025-07-14,224.2177,226.6157,3.2023,2025-09-08,239.3773,8W,3.56,,,,,,
AFL,2025,5,option,2025-07-21,101.735,101.8925,2.5732,2025-09-15,106.9113,8W,2.51,,,,,,
BRK-B,2025,2,option,2025-07-21,484.07,486.17,2.8452,2025-09-15,492.85,8W,-1.03,,,,,,
BSX,2025,2,option,2025-07-21,106.14,108.94,3.5791,2025-09-15,97.83,8W,-3.58,,,,,,
CPRT,2025,2,option,2025-07-21,46.69,46.93,2.2611,2025-09-15,45.85,8W,-2.26,,,,,,
EPD,2025,5,option,2025-07-21,29.9771,30.3477,3.0958,2025-09-15,30.6409,8W,-0.88,,,,,,
GILD,2025,3,option,2025-07-21,113.9941,115.3675,4.2029,2025-09-15,111.9241,8W,-4.2,2025-10-06,115.7538,2025-12-01,119.7446,8W,-0.76
MA,2025,2,option,2025-07-21,566.6197,568.3548,2.8984,2025-09-15,582.5148,8W,-0.09,,,,,,
MO,2025,2,option,2025-07-21,56.8769,56.9625,2.4715,2025-09-15,61.6769,8W,5.97,,,,,,
MPLX,2025,3,option,2025-07-21,48.0169,48.5541,3.0958,2025-09-15,48.3304,8W,-2.44,,,,,,
PG,2025,2,option,2025-07-21,156.0925,156.8024,2.894,2025-09-15,153.864,8W,-2.89,,,,,,
ROP,2025,2,option,2025-07-21,560.9474,564.1455,3.4673,2025-09-15,502.7534,8W,-3.47,,,,,,
T,2025,2,option,2025-07-21,27.3808,27.723,3.2023,2025-09-15,28.3684,8W,0.4,,,,,,
TJX,2025,2,option,2025-07-21,125.3221,125.9168,2.2611,2025-09-15,138.9846,8W,8.64,,,,,,
V,2025,2,option,2025-07-21,354.9763,355.5827,2.8443,2025-09-15,340.2331,8W,-2.84,,,,,,
VZ,2025,2,option,2025-07-21,41.6297,42.0259,3.2023,2025-09-15,42.0162,8W,-2.27,,,,,,
WMT,2025,2,option,2025-07-21,96.8463,97.0251,2.2611,2025-09-15,101.9127,8W,2.97,,,,,,
KMB,2025,2,option,2025-07-28,126.253,129.9737,2.894,2025-09-22,119.289,8W,-2.89,,,,,,
ABT,2025,3,option,2025-08-04,133.0117,133.4377,0.5313,2025-09-29,133.3188,8W,-0.3,,,,,,
ADP,2025,2,option,2025-08-04,299.7988,300.7987,1.5442,2025-09-29,287.0672,8W,-1.54,,,,,,
AFL,2025,6,option,2025-08-04,101.8826,102.1582,1.847,2025-09-29,111.1466,8W,7.25,,,,,,
AON,2025,3,option,2025-08-04,366.4,367.01,2.8031,2025-09-29,363.81,8W,-2.8,,,,,,
BMY,2025,3,option,2025-08-04,44.7976,44.9341,2.1597,2025-09-29,44.3102,8W,-2.16,,,,,,
ELV,2025,3,option,2025-08-04,289.113,290.2833,4.1512,2025-09-29,346.5664,8W,15.72,,,,,,
EPD,2025,6,option,2025-08-04,30.3992,30.6409,3.0076,2025-09-29,30.6119,8W,-2.31,,,,,,
EQIX,2025,2,option,2025-08-04,762.6927,769.5315,4.521,2025-09-29,769.8566,8W,-3.58,,,,,,
MA,2025,3,option,2025-08-04,572.7025,574.5373,2.5462,2025-09-29,578.8152,8W,-1.48,,,,,,
PG,2025,3,option,2025-08-04,151.3692,151.8623,1.7772,2025-09-29,150.1465,8W,-1.78,,,,,,
PGR,2025,2,option,2025-08-04,231.6938,234.2221,2.8031,2025-09-29,230.9324,8W,-2.8,,,,,,
TRV,2025,2,option,2025-08-04,261.812,265.4693,2.8031,2025-09-29,282.4104,8W,5.06,,,,,,
UNH,2025,2,option,2025-08-04,245.7415,247.965,4.1512,2025-09-29,355.0342,8W,40.32,,,,,,
AJG,2025,2,option,2025-08-11,290.4247,293.1829,2.8031,2025-10-06,300.0235,8W,0.5,,,,,,
BRK-B,2025,3,option,2025-08-11,477.2,482.48,2.8031,2025-10-06,489.13,8W,-0.3,,,,,,
CL,2025,2,option,2025-08-11,83.9891,85.9045,1.7772,2025-10-06,76.9695,8W,-1.78,,,,,,
ET,2025,2,option,2025-08-11,16.5885,16.8964,3.0076,2025-10-06,15.6744,8W,-3.01,,,,,,
MPLX,2025,4,option,2025-08-11,48.0135,48.8297,3.0076,2025-10-06,45.9009,8W,-3.01,,,,,,
V,2025,3,option,2025-08-11,342.4789,346.3464,1.8637,2025-10-06,342.2649,8W,-1.86,,,,,,
ACN,2025,2,option,2025-08-18,259.22,262.17,3.6848,2025-10-13,238.39,8W,-3.68,2025-12-01,266.59,2026-01-26,263.64,8W,-3.68
ADP,2025,3,option,2025-08-18,301.8968,303.9849,1.5442,2025-10-13,277.1734,8W,-1.54,,,,,,
BSX,2025,3,option,2025-08-18,106.17,106.69,0.5313,2025-10-13,99.24,8W,-0.53,,,,,,
IT,2025,2,option,2025-08-18,249.9,252.13,3.6848,2025-10-13,235.73,8W,-3.68,2025-12-22,252.61,2026-02-16,153.73,8W,-3.68
PAYX,2025,2,option,2025-08-18,138.0268,138.3993,3.6848,2025-10-13,124.0584,8W,-3.68,,,,,,
PM,2025,2,option,2025-08-18,167.1214,170.5076,1.8832,2025-10-13,155.2455,8W,-1.88,,,,,,
ROP,2025,3,option,2025-08-18,534.8543,542.9243,2.0969,2025-10-13,503.4886,8W,-2.1,,,,,,
KMI,2025,2,option,2025-08-25,26.4218,26.5295,3.0076,2025-10-20,25.325,8W,-3.01,2025-11-10,27.1565,2026-01-05,26.8594,8W,-3.01
WMB,2025,2,option,2025-08-25,56.5147,56.7197,3.0076,2025-10-20,56.6011,8W,-2.85,,,,,,
CL,2025,3,option,2025-09-01,84.0484,84.6704,1.3932,2025-10-27,76.5811,8W,-1.39,2026-01-19,86.1326,2026-03-16,85.12,8W,-1.39
COST,2025,2,option,2025-09-01,960.8062,966.8594,3.0697,2025-10-27,908.9207,8W,-3.07,,,,,,
FTNT,2025,6,option,2025-09-01,78.83,79.49,5.3055,2025-10-27,86.43,8W,4.34,,,,,,
NFLX,2025,2,option,2025-09-01,124.382,126.71,3.1345,2025-10-27,111.886,8W,-3.13,,,,,,
KMI,2025,3,option,2025-09-08,27.0094,27.2346,2.0782,2025-11-03,26.0007,8W,-2.08,2025-12-01,27.5031,2026-01-26,30.197,8W,7.72
MNST,2025,2,option,2025-09-08,64.69,64.78,2.3234,2025-11-03,69.73,8W,5.47,,,,,,
OKE,2025,2,option,2025-09-08,70.9551,71.7516,2.0782,2025-11-03,66.1665,8W,-2.08,2025-11-24,71.8361,2026-01-19,76.9461,8W,5.04
PM,2025,3,option,2025-09-08,161.6334,165.2823,2.3234,2025-11-03,150.6587,8W,-2.32,,,,,,
WMB,2025,3,option,2025-09-08,57.4228,57.95,2.0782,2025-11-03,58.669,8W,0.09,,,,,,
ACN,2025,3,option,2025-09-15,239.7,245.2,4.4375,2025-11-10,245.21,8W,-2.14,,,,,,
CME,2025,2,option,2025-09-15,254.2518,257.0711,1.8312,2025-11-10,277.1076,8W,7.16,,,,,,
CRM,2025,2,option,2025-09-15,246.263,246.4623,5.3055,2025-11-10,243.2673,8W,-5.31,2025-12-01,260.1501,2026-01-26,212.29,8W,-5.31
NFLX,2025,3,option,2025-09-15,122.697,123.393,3.1345,2025-11-10,111.217,8W,-3.13,,,,,,
V,2025,4,option,2025-09-15,340.2331,344.8046,1.9291,2025-11-10,328.6898,8W,-1.93,,,,,,
AIG,2025,2,option,2025-09-22,77.1185,77.6031,2.3096,2025-11-17,75.1208,8W,-2.31,,,,,,
BKNG,2025,2,option,2025-09-22,5524.8022,5563.2609,3.0655,2025-11-17,4748.0635,8W,-3.07,,,,,,
CB,2025,2,option,2025-09-22,279.8638,281.3295,2.3096,2025-11-17,297.412,8W,3.96,,,,,,
EXC,2025,2,option,2025-09-22,43.3373,43.9074,1.4873,2025-11-17,45.3616,8W,3.18,,,,,,
ISRG,2025,2,option,2025-09-22,441.12,451.34,2.4606,2025-11-17,561.61,8W,24.85,,,,,,
MPLX,2025,5,option,2025-09-22,49.2426,49.7131,2.0782,2025-11-17,53.0203,8W,5.59,,,,,,
OKE,2025,3,option,2025-09-22,71.771,73.092,2.0782,2025-11-17,69.577,8W,-2.08,2025-12-01,75.3085,2026-01-26,78.12,8W,1.66
VRSK,2025,2,option,2025-09-22,245.9355,247.6775,4.4375,2025-11-17,222.1353,8W,-4.44,,,,,,
WM,2025,2,option,2025-09-22,216.9849,219.892,2.1474,2025-11-17,214.931,8W,-2.15,2025-12-22,220.2243,2026-02-16,229.3979,8W,2.02
ABT,2025,4,option,2025-09-29,133.3188,134.1707,3.3752,2025-11-24,128.2503,8W,-3.38,,,,,,
ADP,2025,4,option,2025-09-29,287.0672,290.0629,1.4103,2025-11-24,251.5816,8W,-1.41,,,,,,
AMGN,2025,2,option,2025-09-29,293.745,297.4625,3.5735,2025-11-24,343.0827,8W,13.22,,,,,,
CSCO,2025,2,option,2025-09-29,67.153,68.7053,4.4868,2025-11-24,76.5305,8W,9.48,,,,,,
CTSH,2025,2,option,2025-09-29,67.0242,67.1728,3.2921,2025-11-24,77.3166,8W,12.06,,,,,,
DE,2025,2,option,2025-09-29,459.679,465.995,2.0909,2025-11-24,462.8888,8W,-1.39,,,,,,
HON,2025,2,option,2025-09-29,194.8904,198.5915,4.4868,2025-11-24,191.2405,8W,-4.49,2026-01-05,206.3555,2026-03-02,235.29,8W,9.53
MAR,2025,2,option,2025-09-29,266.4244,267.7985,2.8122,2025-11-24,304.2022,8W,11.37,,,,,,
PYPL,2025,2,option,2025-09-29,68.8817,70.881,3.1472,2025-11-24,62.5008,8W,-3.15,,,,,,
ROP,2025,4,option,2025-09-29,498.1007,503.0424,2.3554,2025-11-24,445.3078,8W,-2.36,,,,,,
V,2025,5,option,2025-09-29,348.4299,351.7366,3.1472,2025-11-24,333.7518,8W,-3.15,2025-12-22,354.2695,2026-02-16,320.95,8W,-3.15
AMT,2025,2,option,2025-10-06,184.881,187.6243,1.4103,2025-12-01,177.1364,8W,-1.41,,,,,,
COST,2025,3,option,2025-10-06,927.4291,942.8263,2.2421,2025-12-01,893.4594,8W,-2.24,,,,,,
CRM,2025,3,option,2025-10-06,241.2905,250.0664,3.5229,2025-12-01,260.1501,8W,4.29,,,,,,
NFLX,2025,4,option,2025-10-06,122.008,124.7,5.3194,2025-12-01,100.24,8W,-5.32,,,,,,
PAYX,2025,3,option,2025-10-06,123.0684,124.627,3.2921,2025-12-01,110.9067,8W,-3.29,,,,,,
PM,2025,4,option,2025-10-06,157.6126,158.6635,2.0729,2025-12-01,145.178,8W,-2.07,,,,,,
BSX,2025,4,option,2025-10-13,99.24,99.61,3.3752,2025-12-08,92.58,8W,-3.38,,,,,,
CARR,2025,2,option,2025-10-13,55.7456,57.8286,4.4868,2025-12-08,52.7139,8W,-4.49,2026-01-26,59.58,2026-03-23,54.25,8W,-4.49
CL,2025,4,option,2025-10-13,78.1147,78.2727,3.6579,2025-12-08,77.8632,8W,-3.66,2025-12-22,79.2448,2026-02-16,95.09,8W,16.34
CTSH,2025,3,option,2025-10-13,65.4591,67.1926,3.2921,2025-12-08,83.515,8W,24.29,,,,,,
DE,2025,3,option,2025-10-13,456.9194,464.1046,2.0909,2025-12-08,483.1288,8W,3.65,,,,,,
ECL,2025,2,option,2025-10-13,275.2386,275.3779,3.6579,2025-12-08,262.1604,8W,-3.66,2026-01-12,276.3294,2026-03-09,273.4471,8W,-3.66
GWW,2025,2,option,2025-10-13,950.9323,959.924,2.0909,2025-12-08,1020.6104,8W,5.24,,,,,,
HON,2025,3,option,2025-10-13,189.2129,195.2261,4.4868,2025-12-08,192.7033,8W,-2.64,,,,,,
HWM,2025,2,option,2025-10-13,189.4608,195.8435,1.4103,2025-12-08,198.1965,8W,3.2,,,,,,
INTU,2025,2,option,2025-10-13,660.1741,661.0525,3.0978,2025-12-08,669.6966,8W,-1.66,,,,,,
ISRG,2025,3,option,2025-10-13,446.13,449.09,3.3752,2025-12-08,542.32,8W,18.19,,,,,,
NOW,2025,2,option,2025-10-13,180.72,185.8,5.0514,2025-12-08,173.012,8W,-5.05,,,,,,
ODFL,2025,2,option,2025-10-13,137.5746,140.0164,2.5312,2025-12-08,159.2676,8W,13.24,,,,,,
PEG,2025,2,option,2025-10-13,83.4067,84.568,1.4103,2025-12-08,77.6395,8W,-1.41,,,,,,
SBUX,2025,2,option,2025-10-13,84.2047,84.7769,2.5312,2025-12-08,84.8031,8W,-1.82,,,,,,
ZTS,2025,2,option,2025-10-13,142.9497,143.4558,3.3752,2025-12-08,118.1555,8W,-3.38,,,,,,
AIG,2025,3,option,2025-10-20,78.1272,78.859,3.4727,2025-12-15,85.0796,8W,5.43,,,,,,
BMY,2025,2,option,2025-10-20,43.3181,44.7017,3.3187,2025-12-15,53.5571,8W,20.32,,,,,,
CTAS,2025,2,option,2025-10-20,189.9362,196.6944,3.2921,2025-12-15,187.1396,8W,-3.29,2026-02-16,200.02,2026-03-30,168.66,8W,-3.29
EMR,2025,2,option,2025-10-20,131.601,133.4757,4.4868,2025-12-15,132.4709,8W,-3.83,,,,,,
ET,2025,2,option,2025-10-20,16.0977,16.4538,2.4175,2025-12-15,16.0882,8W,-2.42,2026-01-05,16.6477,2026-03-02,18.74,8W,10.15
MAR,2025,3,option,2025-10-20,270.1584,275.6149,2.8122,2025-12-15,309.5619,8W,11.77,,,,,,
MPLX,2025,6,option,2025-10-20,48.4456,48.9737,2.4175,2025-12-15,52.6672,8W,6.3,,,,,,
OKE,2025,4,option,2025-10-20,66.6425,69.1388,2.4175,2025-12-15,70.7016,8W,3.67,,,,,,
VRSK,2025,3,option,2025-10-20,233.8612,238.3704,3.2921,2025-12-15,217.0288,8W,-3.29,,,,,,
WM,2025,3,option,2025-10-20,212.9863,217.3818,2.5312,2025-12-15,215.4832,8W,-1.36,,,,,,
KMB,2025,2,option,2025-10-27,116.8296,120.1283,2.5059,2025-12-22,99.7677,8W,-2.51,,,,,,
ABT,2025,5,option,2025-11-03,125.7231,126.0714,2.7783,2025-12-29,123.5641,8W,-2.78,,,,,,
AON,2025,2,option,2025-11-03,346.32,348.18,3.0697,2025-12-29,344.27,8W,-3.07,2026-01-05,350.8,2026-03-02,340.6,8W,-3.07
CME,2025,3,option,2025-11-03,268.8052,271.2551,3.654,2025-12-29,263.3836,8W,-3.65,,,,,,
COST,2025,4,option,2025-11-03,921.4811,943.9904,2.4788,2025-12-29,853.3342,8W,-2.48,,,,,,
CTAS,2025,3,option,2025-11-03,184.2032,185.945,3.3593,2025-12-29,184.4558,8W,-3.22,,,,,,
EPD,2025,2,option,2025-11-03,30.756,30.7855,3.2494,2025-12-29,31.6414,8W,-0.37,,,,,,
HLT,2025,2,option,2025-11-03,273.036,273.5954,4.9642,2025-12-29,292.8417,8W,2.29,,,,,,
ICE,2025,2,option,2025-11-03,148.0785,149.0723,3.654,2025-12-29,159.4748,8W,4.04,,,,,,
OKE,2025,5,option,2025-11-03,66.1665,66.3511,3.2494,2025-12-29,73.3355,8W,7.59,,,,,,
PEG,2025,3,option,2025-11-03,81.9895,81.9895,1.4137,2025-12-29,80.3443,8W,-1.41,,,,,,
PGR,2025,3,option,2025-11-03,204.2941,204.4445,3.0697,2025-12-29,199.4517,8W,-3.07,2026-01-05,215.16,2026-03-02,210.6,8W,-3.07
PM,2025,5,option,2025-11-03,150.6587,150.7864,1.5531,2025-12-29,158.8817,8W,3.9,,,,,,
SBUX,2025,3,option,2025-11-03,84.4119,84.7867,3.259,2025-12-29,83.432,8W,-3.26,2026-01-05,88.3105,2026-03-02,98.99,8W,8.83
ADI,2025,2,option,2025-11-10,233.3327,240.3956,1.4137,2026-01-05,299.9907,8W,27.15,,,,,,
AIG,2025,4,option,2025-11-10,76.891,78.3646,3.0697,2026-01-05,74.9877,8W,-3.07,2026-02-16,79.9683,2026-03-30,74.05,8W,-3.07
AJG,2025,3,option,2025-11-10,257.0394,261.0962,3.0697,2026-01-05,263.7835,8W,-0.45,,,,,,
AMT,2025,3,option,2025-11-10,181.8208,183.5936,1.4137,2026-01-05,168.51,8W,-1.41,2026-02-09,192.1,2026-03-30,170.36,8W,-1.41
BKNG,2025,3,option,2025-11-10,5026.9023,5213.947,4.9642,2026-01-05,5479.6094,8W,4.04,,,,,,
COP,2025,2,option,2025-11-10,89.8309,90.2733,3.24,2026-01-05,96.757,8W,4.47,,,,,,
CVX,2025,2,option,2025-11-10,154.369,154.7314,3.24,2026-01-05,160.5396,8W,0.76,,,,,,
ET,2025,3,option,2025-11-10,16.6967,16.7164,3.2494,2026-01-05,16.6477,8W,-3.25,2026-01-12,17.0305,2026-03-09,18.75,8W,6.85
HON,2025,4,option,2025-11-10,196.8775,200.834,4.9253,2026-01-05,206.3555,8W,-0.11,,,,,,
INTU,2025,3,option,2025-11-10,661.1922,665.5941,4.5712,2026-01-05,645.7108,8W,-4.57,,,,,,
KR,2025,2,option,2025-11-10,66.0249,66.2328,3.259,2026-01-05,59.213,8W,-3.26,,,,,,
MCD,2025,2,option,2025-11-10,303.5031,307.1804,3.259,2026-01-05,305.6128,8W,-2.56,,,,,,
NFLX,2025,5,option,2025-11-10,111.217,116.733,3.4142,2026-01-05,89.46,8W,-3.41,,,,,,
NKE,2025,2,option,2025-11-10,63.3425,65.4055,4.2475,2026-01-05,65.4853,8W,-0.86,,,,,,
PAYX,2025,4,option,2025-11-10,110.9463,111.4907,3.3593,2026-01-05,112.5991,8W,-1.87,,,,,,
ROP,2025,5,option,2025-11-10,448.5811,454.8682,3.654,2026-01-05,434.81,8W,-3.65,,,,,,
SYK,2025,2,option,2025-11-10,361.3199,375.0557,2.7783,2026-01-05,367.54,8W,-1.06,,,,,,
TDG,2025,2,option,2025-11-10,1340.6,1359.15,2.7783,2026-01-05,1392.09,8W,1.06,,,,,,
TXN,2025,2,option,2025-11-10,158.2968,164.3671,5.8725,2026-01-05,189.0759,8W,13.57,,,,,,
VRSK,2025,4,option,2025-11-10,214.8489,220.6322,3.3593,2026-01-05,224.3023,8W,1.04,,,,,,
WM,2025,4,option,2025-11-10,207.5391,209.2755,3.259,2026-01-05,220.0351,8W,2.76,,,,,,
