ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
GM,2023,4,2023-11-13,27.3145,25.96,27.6946,2024-01-08,34.4581,8W,26.15,,,,,,,
JNJ,2023,2,2023-11-13,139.0226,136.1083,139.9507,2024-01-08,151.9238,8W,9.28,,,,,,,
MET,2023,2,2023-11-13,58.5313,56.3884,58.8588,2024-01-08,64.4078,8W,10.04,,,,,,,
MO,2023,3,2023-11-13,33.7024,32.9758,33.8262,2024-01-08,34.9385,8W,3.67,,,,,,,
MRK,2023,6,2023-11-13,94.0749,92.9931,95.434,2023-11-27,92.9931,STOP,-1.15,2023-12-04,95.924,94.907,2024-01-29,117.721,8W,22.72
PM,2023,4,2023-11-13,82.6807,80.4147,82.8875,2024-01-08,86.8511,8W,5.04,,,,,,,
PSA,2023,5,2023-11-13,232.8511,218.3035,237.4232,2024-01-08,269.502,8W,15.74,,,,,,,
TSLA,2023,2,2023-11-13,234.3,211.61,246.7,2024-01-08,218.89,8W,-6.58,,,,,,,
APD,2023,3,2023-11-20,258.7761,253.742,261.5759,2023-11-27,253.742,STOP,-1.95,,,,,,,
BDX,2023,2,2023-11-20,178.8844,172.8489,178.8919,2024-01-15,177.3597,8W,-0.85,,,,,,,
BIIB,2023,5,2023-11-20,231.95,228.13,232.47,2023-11-27,228.13,STOP,-1.65,2023-12-04,239.29,229.16,2024-01-29,243.72,8W,1.85
EXC,2023,3,2023-11-20,35.9939,35.2224,36.0398,2023-11-27,35.2224,STOP,-2.14,,,,,,,
LLY,2023,2,2023-11-20,591.7931,577.6653,595.4949,2023-11-27,577.6653,STOP,-2.39,,,,,,,
TJX,2023,2,2023-11-20,87.4083,85.8344,88.0204,2023-11-27,85.8344,STOP,-1.8,,,,,,,
DE,2023,3,2023-11-27,357.1219,347.3904,359.1554,2023-12-11,347.3904,STOP,-2.72,2023-12-18,384.2443,370.5621,2024-01-15,370.5621,STOP,-3.56
DVN,2023,3,2023-11-27,41.4979,40.7446,42.2513,2023-12-04,40.7446,STOP,-1.82,,,,,,,
CSCO,2023,2,2023-12-04,45.4338,44.6919,45.631,2024-01-29,47.4909,8W,4.53,,,,,,,
GOOG,2023,2,2023-12-04,135.5273,128.3463,138.86,2024-01-29,142.3711,8W,5.05,,,,,,,
GOOGL,2023,2,2023-12-04,133.8834,126.8516,137.4242,2024-01-29,141.2129,8W,5.47,,,,,,,
META,2023,3,2023-12-04,330.1591,311.2177,330.5758,2024-01-29,471.2915,8W,42.75,,,,,,,
NVDA,2023,4,2023-12-04,47.4728,44.9785,47.7076,2024-01-29,66.1196,8W,39.28,,,,,,,
APD,2023,4,2023-12-11,255.3445,247.4351,257.739,2024-01-15,247.4351,STOP,-3.1,,,,,,,
BDX,2023,3,2023-12-11,178.2018,174.1116,182.9687,2024-02-05,183.2694,8W,2.84,,,,,,,
BRK-B,2023,2,2023-12-11,356.5,354.2,364.05,2023-12-18,354.2,STOP,-0.65,2024-01-01,365.59,355.94,2024-02-26,407.11,8W,11.36
DE,2023,4,2023-12-11,373.8349,344.3306,382.8014,2024-02-05,370.5627,8W,-0.88,,,,,,,
DVN,2023,4,2023-12-11,41.2223,39.4584,41.7919,2024-01-15,39.4584,STOP,-4.28,,,,,,,
ODFL,2023,2,2023-12-11,193.8373,183.328,196.3081,2024-02-05,214.6883,8W,10.76,,,,,,,
VLO,2023,2,2023-12-11,120.3856,112.5577,121.2938,2024-02-05,134.971,8W,12.12,,,,,,,
XOM,2023,2,2023-12-11,93.4943,90.3253,94.6433,2024-01-15,90.3253,STOP,-3.39,,,,,,,
GOOG,2023,3,2023-12-18,141.5578,132.6807,142.0835,2024-02-12,140.6056,8W,-0.67,,,,,,,
GOOGL,2023,3,2023-12-18,140.3302,131.3444,140.8261,2024-02-12,139.3681,8W,-0.69,,,,,,,
HSY,2023,4,2023-12-18,170.576,167.1181,172.09,2024-02-12,178.6506,8W,4.73,,,,,,,
TJX,2023,3,2023-12-18,89.2348,86.8254,89.3514,2024-02-12,95.2486,8W,6.74,,,,,,,
WMT,2023,2,2023-12-18,51.0043,49.8582,51.1671,2024-02-12,55.4682,8W,8.75,,,,,,,
EPD,2023,2,2023-12-25,22.5138,22.2745,22.5308,2024-02-19,24.102,8W,7.05,,,,,,,
LLY,2024,3,2024-01-01,608.9728,570.0844,626.5563,2024-02-26,771.3599,8W,26.67,,,,,,,
AON,2024,3,2024-01-08,295.9523,286.0458,296.6423,2024-01-29,286.0458,STOP,-3.35,,,,,,,
CMCSA,2024,3,2024-01-08,37.5022,37.3365,38.2263,2024-01-15,37.3365,STOP,-0.44,2024-01-22,40.3548,37.8861,2024-02-05,37.8861,STOP,-6.12
GOOG,2024,4,2024-01-08,143.0655,136.7573,145.4658,2024-02-26,136.7573,STOP,-4.41,2024-03-18,150.5341,145.8129,2024-05-13,175.8463,8W,16.81
GOOGL,2024,4,2024-01-08,141.4807,135.143,144.0296,2024-02-26,135.143,STOP,-4.48,2024-03-18,149.5341,144.8825,2024-05-13,174.6168,8W,16.77
ORCL,2024,3,2024-01-08,104.0001,99.6391,104.0976,2024-03-04,110.1031,8W,5.87,,,,,,,
CHTR,2024,2,2024-01-15,371.1,357.41,372.21,2024-01-29,357.41,STOP,-3.69,,,,,,,
CME,2024,2,2024-01-15,185.0186,180.2203,187.2529,2024-03-11,200.2143,8W,8.21,,,,,,,
APD,2024,5,2024-01-22,248.4835,243.9388,252.5348,2024-01-29,243.9388,STOP,-1.83,,,,,,,
COP,2024,2,2024-01-22,104.7073,99.8279,104.9126,2024-03-18,115.6022,8W,10.41,,,,,,,
CVX,2024,2,2024-01-22,135.322,127.8636,135.4309,2024-03-18,141.8618,8W,4.83,,,,,,,
EXC,2024,2,2024-01-22,32.1547,31.2547,32.4946,2024-01-29,31.2547,STOP,-2.8,,,,,,,
FANG,2024,2,2024-01-22,144.5854,138.9589,145.372,2024-02-05,138.9589,STOP,-3.89,2024-02-12,166.0363,146.7878,2024-04-08,194.178,8W,16.95
ODFL,2024,3,2024-01-22,193.6499,191.8006,199.8786,2024-01-29,191.8006,STOP,-0.95,2024-02-05,214.6883,198.6358,2024-04-01,221.7572,8W,3.29
OXY,2024,2,2024-01-22,55.9653,53.6078,55.994,2024-03-18,61.3708,8W,9.66,,,,,,,
WMB,2024,2,2024-01-22,32.0277,30.9164,32.0645,2024-02-12,30.9164,STOP,-3.47,,,,,,,
XOM,2024,3,2024-01-22,95.4401,88.7408,95.5143,2024-03-18,106.1375,8W,11.21,,,,,,,
CPRT,2024,2,2024-01-29,50.03,47.73,50.24,2024-03-25,57.92,8W,15.77,,,,,,,
SBUX,2024,2,2024-01-29,87.7167,86.4715,92.7822,2024-03-04,86.4715,STOP,-1.42,,,,,,,
AON,2024,4,2024-02-05,308.7318,288.4532,308.7318,2024-04-01,315.083,8W,2.06,,,,,,,
UNH,2024,2,2024-02-05,494.1266,476.8014,497.8834,2024-02-26,476.8014,STOP,-3.51,,,,,,,
EXC,2024,3,2024-02-12,32.0629,30.7679,32.2742,2024-04-08,33.8639,8W,5.62,,,,,,,
AFL,2024,2,2024-02-19,76.6141,74.68,76.757,2024-04-15,79.8037,8W,4.16,,,,,,,
APD,2024,6,2024-02-19,220.8647,213.7205,221.3486,2024-04-15,221.3855,8W,0.24,,,,,,,
CHTR,2024,3,2024-02-19,299.42,284.93,302.0,2024-03-04,284.93,STOP,-4.84,2024-07-08,311.04,286.66,2024-09-02,327.43,8W,5.27
FDX,2024,2,2024-02-19,232.1078,224.3473,233.5283,2024-04-15,255.8287,8W,10.22,,,,,,,
NOC,2024,2,2024-02-19,444.3098,435.0691,444.7531,2024-04-15,435.0691,STOP,-2.08,2024-04-22,464.8571,447.0737,2024-05-27,447.0737,STOP,-3.83
SBUX,2024,3,2024-02-19,90.7402,88.3204,91.9834,2024-02-26,88.3204,STOP,-2.67,,,,,,,
WMB,2024,3,2024-02-19,32.092,31.0909,32.4227,2024-04-15,35.837,8W,11.67,,,,,,,
PM,2024,2,2024-03-04,84.49,81.2902,84.7179,2024-04-15,81.2902,STOP,-3.79,2024-04-22,87.8253,85.9028,2024-06-17,92.3543,8W,5.16
SO,2024,2,2024-03-04,64.5798,62.3432,65.0477,2024-04-29,70.9807,8W,9.91,,,,,,,
SRE,2024,2,2024-03-04,66.2391,64.7199,66.8915,2024-04-08,64.7199,STOP,-2.29,,,,,,,
UNH,2024,3,2024-03-11,469.8454,455.6587,474.8041,2024-04-01,455.6587,STOP,-3.02,,,,,,,
BIIB,2024,2,2024-03-18,218.1,215.36,221.74,2024-03-25,215.36,STOP,-1.26,,,,,,,
PCG,2024,2,2024-03-18,16.231,15.8254,16.3694,2024-04-15,15.8254,STOP,-2.5,2024-04-22,16.8546,16.33,2024-06-17,17.4781,8W,3.7
TSLA,2024,2,2024-03-18,170.83,165.9,178.18,2024-04-01,165.9,STOP,-2.89,,,,,,,
AAPL,2024,2,2024-03-25,169.9335,167.9218,172.0343,2024-04-01,167.9218,STOP,-1.18,2024-04-08,174.9577,165.6029,2024-04-15,165.6029,STOP,-5.35
ADBE,2024,2,2024-03-25,504.6,496.69,516.86,2024-04-01,496.69,STOP,-1.57,,,,,,,
AMT,2024,2,2024-03-25,184.6381,180.8442,185.367,2024-04-01,180.8442,STOP,-2.05,,,,,,,
O,2024,2,2024-03-25,48.4017,46.496,48.4911,2024-04-08,46.496,STOP,-3.94,,,,,,,
SBUX,2024,4,2024-03-25,86.7261,85.6253,87.5327,2024-04-01,85.6253,STOP,-1.27,,,,,,,
SRE,2024,3,2024-03-25,67.5364,64.7628,67.6963,2024-04-08,64.7628,STOP,-4.11,,,,,,,
HUM,2024,2,2024-04-08,304.0667,301.8684,312.5587,2024-04-22,301.8684,STOP,-0.72,2024-05-06,326.4396,309.339,2024-07-01,359.6404,8W,10.17
NKE,2024,2,2024-04-08,88.1034,85.0102,88.9366,2024-06-03,92.4607,8W,4.95,,,,,,,
ADBE,2024,3,2024-04-15,465.02,463.09,481.02,2024-04-22,463.09,STOP,-0.42,2024-04-29,486.18,460.36,2024-05-27,460.36,STOP,-5.31
AMGN,2024,2,2024-04-15,253.0363,245.2738,254.9181,2024-06-10,282.9672,8W,11.83,,,,,,,
APD,2024,7,2024-04-15,221.3855,217.4575,225.2849,2024-06-10,262.9598,8W,18.78,,,,,,,
O,2024,3,2024-04-15,47.6812,45.5327,47.7891,2024-06-10,48.4461,8W,1.6,,,,,,,
SBUX,2024,5,2024-04-15,83.139,80.1118,83.585,2024-04-29,80.1118,STOP,-3.64,,,,,,,
SRE,2024,4,2024-04-15,65.891,62.431,65.9662,2024-06-10,71.429,8W,8.4,,,,,,,
UNH,2024,4,2024-04-15,479.7148,423.1021,485.6211,2024-06-10,475.8762,8W,-0.8,,,,,,,
AAPL,2024,3,2024-04-22,167.7731,163.284,169.7947,2024-06-17,205.8976,8W,22.72,,,,,,,
BIIB,2024,3,2024-04-22,208.9,192.75,210.83,2024-06-17,224.0,8W,7.23,,,,,,,
BKNG,2024,2,2024-04-22,3465.3538,3370.3219,3514.592,2024-04-29,3370.3219,STOP,-2.74,2024-05-06,3745.5183,3465.2059,2024-07-01,3876.8528,8W,3.51
DLR,2024,2,2024-04-22,134.58,127.8807,135.5223,2024-06-17,140.9292,8W,4.72,,,,,,,
TSLA,2024,3,2024-04-22,168.29,138.8,172.12,2024-06-17,183.01,8W,8.75,,,,,,,
WELL,2024,2,2024-04-22,90.8435,87.3962,91.4694,2024-06-17,99.1376,8W,9.13,,,,,,,
AMT,2024,3,2024-04-29,171.3526,160.7173,174.3226,2024-06-24,184.7915,8W,7.84,,,,,,,
MCO,2024,2,2024-04-29,374.732,354.5361,377.0755,2024-06-24,415.345,8W,10.84,,,,,,,
SPGI,2024,2,2024-04-29,418.6964,402.6056,418.8835,2024-06-24,440.1282,8W,5.12,,,,,,,
AFL,2024,2,2024-05-06,82.5363,79.842,82.6131,2024-07-01,85.8737,8W,4.04,,,,,,,
AVGO,2024,2,2024-05-06,130.612,124.9546,131.7096,2024-07-01,167.4513,8W,28.21,,,,,,,
CMCSA,2024,2,2024-05-06,34.5453,33.6841,34.9759,2024-05-20,33.6841,STOP,-2.49,2024-05-27,35.178,33.2622,2024-06-10,33.2622,STOP,-5.45
CSCO,2024,2,2024-05-06,45.8561,44.8161,45.9324,2024-05-20,44.8161,STOP,-2.27,,,,,,,
GILD,2024,2,2024-05-06,61.9267,60.4058,62.152,2024-05-27,60.4058,STOP,-2.46,2024-06-17,67.1624,59.5784,2024-08-12,70.118,8W,4.4
IDXX,2024,2,2024-05-06,509.82,473.8,510.62,2024-07-01,473.8,STOP,-7.07,,,,,,,
KLAC,2024,2,2024-05-06,706.5577,686.7165,716.129,2024-07-01,842.9763,8W,19.31,,,,,,,
NOW,2024,2,2024-05-06,145.958,139.91,146.71,2024-05-27,139.91,STOP,-4.14,,,,,,,
PAYX,2024,2,2024-05-06,114.959,112.2199,115.0247,2024-05-27,112.2199,STOP,-2.38,2024-06-03,115.9246,112.2741,2024-06-24,112.2741,STOP,-3.15
TJX,2024,2,2024-05-06,96.3241,92.9804,97.0747,2024-07-01,109.2449,8W,13.41,,,,,,,
DLR,2024,3,2024-05-13,135.5222,132.3752,137.7648,2024-05-27,132.3752,STOP,-2.32,2024-06-03,137.8967,133.7414,2024-07-29,143.2947,8W,3.91
ROP,2024,2,2024-05-13,536.0021,511.6496,538.188,2024-07-08,552.3129,8W,3.04,,,,,,,
SBUX,2024,6,2024-05-13,73.8771,70.6601,74.0194,2024-07-08,70.6601,STOP,-4.35,,,,,,,
CSX,2024,2,2024-05-20,32.7941,31.9786,33.1242,2024-06-03,31.9786,STOP,-2.49,,,,,,,
TMUS,2024,2,2024-05-20,160.9415,158.1784,161.1354,2024-07-15,177.1771,8W,10.09,,,,,,,
ABBV,2024,2,2024-05-27,151.9291,144.7114,152.306,2024-07-22,176.0705,8W,15.89,,,,,,,
BDX,2024,2,2024-05-27,175.1185,169.1018,175.2997,2024-07-08,169.1018,STOP,-3.44,2024-07-22,179.8522,173.5919,2024-07-29,173.5919,STOP,-3.48
BRK-B,2024,2,2024-05-27,414.4,401.58,415.4,2024-07-22,437.66,8W,5.61,,,,,,,
DHI,2024,2,2024-05-27,145.0579,137.8148,145.3327,2024-06-03,137.8148,STOP,-4.99,,,,,,,
DLR,2024,4,2024-05-27,136.945,132.1679,137.2277,2024-07-22,138.3643,8W,1.04,,,,,,,
HCA,2024,2,2024-05-27,334.7963,310.6042,335.0131,2024-07-01,310.6042,STOP,-7.23,2024-07-22,350.2853,316.2421,2024-09-16,399.5333,8W,14.06
HD,2024,2,2024-05-27,318.6898,308.1261,318.9753,2024-07-22,344.5177,8W,8.1,,,,,,,
JNJ,2024,2,2024-05-27,139.3764,136.5636,140.1461,2024-07-22,152.6517,8W,9.52,,,,,,,
PSA,2024,2,2024-05-27,252.7359,243.054,254.4342,2024-07-22,280.6385,8W,11.04,,,,,,,
VZ,2024,2,2024-05-27,36.6612,34.7457,36.777,2024-06-17,34.7457,STOP,-5.22,,,,,,,
ABT,2024,2,2024-06-03,104.0028,98.531,104.5345,2024-07-01,98.531,STOP,-5.26,,,,,,,
ACN,2024,2,2024-06-03,281.9512,274.0715,287.2989,2024-07-29,317.3097,8W,12.54,,,,,,,
ADBE,2024,4,2024-06-03,465.43,436.58,468.93,2024-07-29,526.17,8W,13.05,,,,,,,
AME,2024,2,2024-06-03,167.8002,162.3812,168.2937,2024-07-08,162.3812,STOP,-3.23,2024-07-22,170.315,164.6698,2024-07-29,164.6698,STOP,-3.31
AMZN,2024,2,2024-06-03,184.3,175.92,186.29,2024-07-29,175.92,STOP,-4.55,,,,,,,
AON,2024,2,2024-06-03,280.3256,275.8502,284.0584,2024-07-29,326.9508,8W,16.63,,,,,,,
AVGO,2024,3,2024-06-03,137.8482,127.6456,139.6474,2024-07-29,141.3886,8W,2.57,,,,,,,
CDNS,2024,2,2024-06-03,294.42,281.26,299.4,2024-07-15,281.26,STOP,-4.47,,,,,,,
ECL,2024,2,2024-06-03,234.4231,226.1513,235.8148,2024-07-29,226.1513,STOP,-3.53,2024-08-12,236.4179,232.4589,2024-10-07,250.0857,8W,5.78
EW,2024,2,2024-06-03,88.14,86.41,88.86,2024-06-10,86.41,STOP,-1.96,,,,,,,
FTNT,2024,2,2024-06-03,59.72,58.18,60.14,2024-06-10,58.18,STOP,-2.58,,,,,,,
LRCX,2024,2,2024-06-03,94.5277,89.3767,95.6637,2024-07-22,89.3767,STOP,-5.45,,,,,,,
MA,2024,2,2024-06-03,445.2972,433.5161,448.4751,2024-07-01,433.5161,STOP,-2.65,,,,,,,
MDT,2024,2,2024-06-03,78.817,76.0514,78.9577,2024-06-10,76.0514,STOP,-3.51,,,,,,,
META,2024,2,2024-06-03,489.6406,465.0871,499.4342,2024-07-15,465.0871,STOP,-5.01,,,,,,,
MNST,2024,2,2024-06-03,52.69,51.4,53.9,2024-06-10,51.4,STOP,-2.45,,,,,,,
MRK,2024,2,2024-06-03,122.4601,117.868,123.1161,2024-06-24,117.868,STOP,-3.75,,,,,,,
MSFT,2024,2,2024-06-03,418.1957,403.4649,420.5933,2024-07-29,403.4649,STOP,-3.52,,,,,,,
NOW,2024,3,2024-06-03,139.762,129.09,142.472,2024-07-29,158.128,8W,13.14,,,,,,,
PCAR,2024,2,2024-06-03,101.1444,98.1195,103.5868,2024-06-24,98.1195,STOP,-2.99,,,,,,,
SNPS,2024,2,2024-06-03,571.45,549.97,592.83,2024-07-15,549.97,STOP,-3.76,,,,,,,
V,2024,2,2024-06-03,275.0597,264.5872,276.6982,2024-06-24,264.5872,STOP,-3.81,,,,,,,
BLK,2024,2,2024-06-10,741.6199,725.2032,754.3733,2024-08-05,825.3706,8W,11.29,,,,,,,
HLT,2024,2,2024-06-10,209.4706,200.6962,211.0741,2024-07-29,200.6962,STOP,-4.19,2024-08-12,211.602,203.1961,2024-10-07,237.3333,8W,12.16
ICE,2024,2,2024-06-10,132.5201,129.8438,134.1318,2024-08-05,151.0022,8W,13.95,,,,,,,
IDXX,2024,3,2024-06-10,504.0,488.73,521.52,2024-06-24,488.73,STOP,-3.03,,,,,,,
INTU,2024,2,2024-06-10,588.8975,556.1458,595.7879,2024-08-05,623.8668,8W,5.94,,,,,,,
MCD,2024,2,2024-06-10,243.5329,240.6806,246.1548,2024-06-17,240.6806,STOP,-1.17,2024-07-15,247.0863,240.1908,2024-07-22,240.1908,STOP,-2.79
ODFL,2024,2,2024-06-10,170.8345,164.9896,176.3826,2024-08-05,191.0984,8W,11.86,,,,,,,
PANW,2024,2,2024-06-10,158.655,149.35,162.245,2024-08-05,149.35,STOP,-5.86,2024-08-12,167.055,162.575,2024-10-07,186.6,8W,11.7
SHW,2024,2,2024-06-10,292.5896,285.8805,301.7518,2024-08-05,340.5188,8W,16.38,,,,,,,
SPGI,2024,3,2024-06-10,428.6809,419.8882,435.9934,2024-08-05,482.0786,8W,12.46,,,,,,,
AMD,2024,2,2024-06-17,161.23,153.34,166.82,2024-07-15,153.34,STOP,-4.89,,,,,,,
AME,2024,3,2024-06-17,166.7559,163.9086,169.1484,2024-06-24,163.9086,STOP,-1.71,2024-07-22,170.315,164.6698,2024-07-29,164.6698,STOP,-3.31
AMZN,2024,3,2024-06-17,189.08,181.22,189.28,2024-07-15,181.22,STOP,-4.16,,,,,,,
CI,2024,2,2024-06-17,328.6588,318.3151,328.6781,2024-06-24,318.3151,STOP,-3.15,,,,,,,
CMCSA,2024,3,2024-06-17,33.8159,32.2604,34.018,2024-08-12,35.1029,8W,3.81,,,,,,,
CRM,2024,2,2024-06-17,242.4345,225.3297,242.7412,2024-08-12,260.4981,8W,7.45,,,,,,,
CSCO,2024,3,2024-06-17,45.1214,42.8887,45.6462,2024-08-12,42.8887,STOP,-4.95,2024-08-19,48.828,47.4422,2024-09-02,47.4422,STOP,-2.84
CSX,2024,3,2024-06-17,32.5522,31.1005,32.6692,2024-08-12,32.562,8W,0.03,,,,,,,
CTSH,2024,2,2024-06-17,66.3877,61.9677,66.8443,2024-08-12,73.6929,8W,11.0,,,,,,,
DHI,2024,3,2024-06-17,139.7482,135.7635,140.9848,2024-07-01,135.7635,STOP,-2.85,,,,,,,
EW,2024,3,2024-06-17,90.9,85.12,90.97,2024-07-15,85.12,STOP,-6.36,,,,,,,
GWW,2024,2,2024-06-17,901.7761,889.1521,914.6761,2024-06-24,889.1521,STOP,-1.4,2024-07-15,932.0995,905.6196,2024-07-29,905.6196,STOP,-2.84
IQV,2024,2,2024-06-17,216.25,209.61,217.15,2024-06-24,209.61,STOP,-3.07,,,,,,,
ITW,2024,2,2024-06-17,230.4419,225.4573,233.8065,2024-06-24,225.4573,STOP,-2.16,2024-07-08,237.1414,224.4902,2024-09-02,234.8946,8W,-0.95
JNJ,2024,3,2024-06-17,141.353,137.5424,141.6666,2024-07-01,137.5424,STOP,-2.7,2024-07-08,142.4268,137.9605,2024-09-02,157.3914,8W,10.51
MA,2024,3,2024-06-17,450.3067,437.2682,450.7522,2024-06-24,437.2682,STOP,-2.9,,,,,,,
MET,2024,2,2024-06-17,67.7447,64.798,67.8682,2024-08-05,64.798,STOP,-4.35,2024-08-12,69.9979,66.7783,2024-10-07,81.9374,8W,17.06
MRK,2024,3,2024-06-17,122.5069,118.7864,122.9568,2024-06-24,118.7864,STOP,-3.04,,,,,,,
NSC,2024,2,2024-06-17,216.8189,210.5034,217.2817,2024-06-24,210.5034,STOP,-2.91,,,,,,,
TRV,2024,2,2024-06-17,203.9352,199.5124,207.3568,2024-06-24,199.5124,STOP,-2.17,,,,,,,
UNP,2024,2,2024-06-17,217.2758,210.7223,217.7467,2024-08-12,234.9762,8W,8.15,,,,,,,
USB,2024,2,2024-06-17,36.755,35.6255,36.8938,2024-08-12,40.486,8W,10.15,,,,,,,
V,2024,3,2024-06-17,271.6544,265.515,274.4379,2024-06-24,265.515,STOP,-2.26,,,,,,,
CCI,2024,2,2024-06-24,89.1248,86.3698,90.1647,2024-08-19,102.5163,8W,15.03,,,,,,,
CME,2024,2,2024-06-24,182.0142,177.8573,182.7826,2024-08-19,191.6889,8W,5.32,,,,,,,
COF,2024,2,2024-06-24,135.1408,129.743,135.785,2024-08-05,129.743,STOP,-3.99,,,,,,,
FTNT,2024,3,2024-06-24,60.27,57.0,60.84,2024-07-22,57.0,STOP,-5.43,2024-08-05,69.69,54.57,2024-09-30,78.01,8W,11.94
MNST,2024,3,2024-06-24,49.95,48.91,50.89,2024-08-05,48.91,STOP,-2.08,,,,,,,
SPG,2024,2,2024-06-24,139.4349,134.19,139.9768,2024-07-01,134.19,STOP,-3.76,,,,,,,
VZ,2024,3,2024-06-24,36.7413,35.9217,37.0888,2024-07-22,35.9217,STOP,-2.23,,,,,,,
BRK-B,2024,3,2024-07-01,411.17,403.82,411.4,2024-08-26,475.92,8W,15.75,,,,,,,
CTAS,2024,2,2024-07-01,175.4051,169.7589,175.7008,2024-08-26,198.8302,8W,13.35,,,,,,,
MA,2024,4,2024-07-01,445.0002,430.6549,445.4556,2024-07-08,430.6549,STOP,-3.22,,,,,,,
NSC,2024,3,2024-07-01,208.1315,204.564,209.6453,2024-07-08,204.564,STOP,-1.71,2024-07-15,219.7886,213.3864,2024-07-22,213.3864,STOP,-2.91
PH,2024,2,2024-07-01,497.1298,488.3476,507.6034,2024-08-05,488.3476,STOP,-1.77,2024-08-12,573.7398,554.2676,2024-10-07,628.3356,8W,9.52
V,2024,4,2024-07-01,266.8574,257.9147,267.0449,2024-07-08,257.9147,STOP,-3.35,,,,,,,
ABBV,2024,3,2024-07-08,160.4471,155.3401,161.7191,2024-09-02,183.906,8W,14.62,,,,,,,
BMY,2024,2,2024-07-08,37.6722,36.7783,38.7895,2024-09-02,45.3444,8W,20.37,,,,,,,
CI,2024,3,2024-07-08,323.6417,307.4301,324.4343,2024-09-02,341.7189,8W,5.59,,,,,,,
CMCSA,2024,4,2024-07-08,33.9245,32.9056,33.9688,2024-07-22,32.9056,STOP,-3.0,2024-07-29,35.351,35.1117,2024-08-05,35.1117,STOP,-0.68
COF,2024,3,2024-07-08,135.1018,132.1247,136.1364,2024-08-05,132.1247,STOP,-2.2,,,,,,,
DHI,2024,4,2024-07-08,150.8877,132.5346,152.4678,2024-09-02,182.9916,8W,21.28,,,,,,,
DIS,2024,2,2024-07-08,95.2045,94.244,96.3416,2024-07-15,94.244,STOP,-1.01,,,,,,,
HD,2024,3,2024-07-08,344.7668,321.0298,348.7726,2024-09-02,347.1308,8W,0.69,,,,,,,
IDXX,2024,4,2024-07-08,492.74,470.96,500.23,2024-07-15,470.96,STOP,-4.42,,,,,,,
IQV,2024,3,2024-07-08,224.17,207.07,224.97,2024-09-02,243.07,8W,8.43,,,,,,,
LEN,2024,2,2024-07-08,151.0814,133.3822,152.6122,2024-09-02,169.5461,8W,12.22,,,,,,,
LOW,2024,2,2024-07-08,226.3945,207.7379,230.2438,2024-09-02,236.9485,8W,4.66,,,,,,,
MET,2024,3,2024-07-08,69.7598,65.8341,70.1305,2024-08-05,65.8341,STOP,-5.63,2024-08-19,71.234,69.3751,2024-10-14,81.7553,8W,14.77
MRK,2024,4,2024-07-08,120.4492,116.6215,122.495,2024-07-15,116.6215,STOP,-3.18,,,,,,,
PCAR,2024,3,2024-07-08,96.8608,94.2868,98.0914,2024-07-22,94.2868,STOP,-2.66,,,,,,,
SPG,2024,3,2024-07-08,137.3039,134.3278,138.9756,2024-08-05,134.3278,STOP,-2.17,2024-08-12,143.9358,139.4074,2024-10-07,158.8484,8W,10.36
SYK,2024,2,2024-07-08,334.7355,328.2454,336.3334,2024-07-15,328.2454,STOP,-1.94,,,,,,,
SYY,2024,2,2024-07-08,69.2638,66.2502,69.4845,2024-09-02,75.4156,8W,8.88,,,,,,,
TRV,2024,3,2024-07-08,205.6849,197.0239,206.8708,2024-09-02,227.9058,8W,10.8,,,,,,,
ADP,2024,2,2024-07-15,237.2006,228.7679,241.8204,2024-09-09,266.5326,8W,12.37,,,,,,,
MA,2024,5,2024-07-15,439.9088,435.001,451.5487,2024-07-22,435.001,STOP,-1.12,2024-07-29,458.0826,431.7093,2024-09-23,489.4331,8W,6.84
MDT,2024,3,2024-07-15,75.1772,72.5288,79.1025,2024-09-09,85.1277,8W,13.24,,,,,,,
SBUX,2024,7,2024-07-15,75.7953,68.4137,75.9005,2024-09-09,94.819,8W,25.1,,,,,,,
XOM,2024,2,2024-07-15,109.4321,107.0845,113.0619,2024-07-22,107.0845,STOP,-2.15,2024-09-30,118.6386,109.2582,2024-10-28,109.2582,STOP,-7.91
ABT,2024,3,2024-07-22,102.2804,99.4328,105.6528,2024-07-29,99.4328,STOP,-2.78,2024-08-12,107.8784,104.0978,2024-10-07,112.8544,8W,4.61
AIG,2024,2,2024-07-22,74.3569,71.8925,74.7997,2024-07-29,71.8925,STOP,-3.31,,,,,,,
ELV,2024,2,2024-07-22,510.6847,482.0961,517.1905,2024-09-16,524.2224,8W,2.65,,,,,,,
TRV,2024,4,2024-07-22,207.8719,197.5294,208.9606,2024-09-16,232.8762,8W,12.03,,,,,,,
VLO,2024,2,2024-07-22,151.1618,137.273,152.1498,2024-08-05,137.273,STOP,-9.19,,,,,,,
IDXX,2024,5,2024-07-29,468.63,457.8,487.48,2024-08-05,457.8,STOP,-2.31,2024-08-12,492.26,466.76,2024-09-02,466.76,STOP,-5.18
META,2024,3,2024-07-29,485.3344,454.0751,524.1401,2024-08-05,454.0751,STOP,-6.44,2024-08-12,524.3887,506.174,2024-09-02,506.174,STOP,-3.47
